Jurisdiction,Year,Flow,CO2_em_sharesec,ETS_ew_price_sector_2019USD,Tax_ew_price_sector_2019USD,Total_ew_price_sector_2019USD
Albania,1985,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW015,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW016,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1985,ABFLOW041,1.0,0.0,0.0,0.0
Albania,1985,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW015,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW016,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1986,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1986,ABFLOW041,1.0000000000000002,0.0,0.0,0.0
Albania,1986,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW012,0.9999999999999999,0.0,0.0,0.0
Albania,1987,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW015,1.0,0.0,0.0,0.0
