Country Name,Country Code,Series Name,Series Code,1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Channel Islands,CHI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.400390462,0.408170945,0.42775644,0.452041166,0.556509832,0.573271999,0.521504582,0.472181166,0.430294999,0.497641332,0.572446832,0.659724582,0.751806666,0.779246,0.682197333,0.6119265,0.562170167,0.61117275,0.563177167,0.567015333,0.569774167,0.666756553,0.653426604,0.63366812,0.640958255,0.610836114,0.603823594,0.618056845,0.660930833,0.694655,0.667223333,0.6124725,0.54618,0.549998333,0.543486667,0.499771667,0.54396625,0.641919263,0.647179346,0.624140836,0.633046989,0.639660578,0.607729627,0.654545479,0.740634464,0.776976682,0.74953154,0.78344511,0.779999577,0.727064945,0.811301716,0.804538907,0.782414581
Chile,CHL,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.30497283,23.43449615,26.58980506,29.82430054,34.13808288,38.12565611,39.68109756,41.00270845,41.32211554,42.2261475,44.15167819,46.04011037,47.57815409,49.62415787,53.11013671,56.89174593,63.91781733,67.17043978,67.37942885,69.79012671,75.97174635,78.44881643,79.04774701,80.83483524,85.56601055,89.80526347,93.90097265,98.43469179,100,102.5677872,112.4817051,120.2595404,129.7766201,138.3412437,#N/A
Chile,CHL,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,207.4603033,242.3892155,271.5548015,297.3411723,322.945659,337.123528,343.057267,349.278888,356.527262,360.394985,366.26225,376.088665,381.825934,385.739989,381.183664,387.36,340.922056,347.074989,367.686348,369.607251,375.101679,370.198737,391.572364,390.161303,410.670742,447.264857,452.922569,463.231413,458.31249,451.279469,465.366085,481.130714,494.085577,487.281992,#N/A
Chile,CHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,77.79574048,352.8109866,504.7385412,374.7352742,211.9243022,91.95413256,40.08722463,33.38921901,35.13834053,19.68683271,9.94102693,27.25719467,19.86020566,30.70349891,19.47683792,19.88084572,14.68435125,17.02793673,26.03648114,21.78441243,15.42580647,12.72776695,11.44311964,8.232630341,7.359117818,6.133864644,5.110249545,3.336879175,3.843272957,3.56910053,2.489398167,2.810178757,1.054738714,3.052576214,3.392017337,4.407799384,8.71626873,0.353045178,1.41071108,3.341216943,3.007448402,1.78955554,4.718675279,4.348773532,3.786193559,2.182718469,2.434889814,2.557544757,3.045490848,4.524568383,11.64386671,7.581682514,4.297638916
Chile,CHL,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.4709371,21.3909823,13.46437702,12.16441967,14.46398495,11.68071811,4.079776196,3.330580505,0.778990206,2.187767871,4.560043487,4.277146982,3.340660368,4.300300886,7.024761707,7.120315357,12.34989592,5.088757065,0.311132503,3.577795037,8.857441496,3.26051486,0.763466679,2.260770612,5.852891628,4.954365527,4.560656044,4.828191882,1.590199738,2.567787214,9.665722697,6.914755885,7.913783466,6.599512046,#N/A
Chile,CHL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.020835225,0.071641908,0.592826261,4.910416667,13.05416667,21.53583333,31.65583333,37.24583333,39,39,50.90833333,78.78833333,98.4775,160.86,192.93,219.4066667,245.0116667,266.9541667,304.9033333,349.2158333,362.5758333,404.1658333,420.1766667,396.7733333,412.2666667,419.295,460.2875,508.7766667,539.5875,634.9383333,688.9366667,691.3975,609.5291667,559.7675,530.275,522.4641667,522.4610358,560.8598948,510.2491667,483.6675,486.4713034,495.2728776,570.3482161,654.1240843,676.957736,648.8337926,641.2768131,702.8974226,792.7272061,758.9553787,873.3141895,840.0665267,943.5721674
China,CHN,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.49082514,28.26956139,30.58492978,35.22951578,42.4927811,48.29971556,51.44244795,52.27405048,51.80345249,51.14914436,52.20424513,53.27289184,53.59364744,54.98878532,58.81160165,61.10745618,63.50687064,68.42845401,73.76268879,73.60813135,78.67338676,85.02680124,87.00896097,88.89128676,89.80781254,89.80516851,91.06903798,94.92370074,98.24579071,99.5099197,100,104.5523266,106.4590234,105.8390127,#N/A
China,CHN,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.438809554,2.422939719,2.5011379,2.784371032,3.37185644,3.830568913,4.03085758,4.048533849,3.955825696,3.816871689,3.705033504,3.629112422,3.54630289,3.506686021,3.545872644,3.490440224,3.437132649,3.502768821,3.573140241,3.559778535,3.613549286,3.697517395,3.638012726,3.780347754,3.856756744,3.907791776,3.951646477,3.963640451,4.02000761,4.045001984,4.041524887,4.012827873,3.788812948,3.647564383,3.55078935
China,CHN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.233835531,18.81181794,18.24563836,3.052290121,3.556685652,6.35398134,14.61007864,24.25698972,16.79122517,8.313160289,2.786465055,-0.773186012,-1.401472683,0.347811227,0.719125609,-0.731970902,1.127603487,3.824637431,1.776414077,1.649430995,4.816767674,5.92525137,-0.728165251,3.175324753,5.553898923,2.619524326,2.621050017,1.921641628,1.437023809,2.000001822,1.593136001,2.0747904,2.899234164,2.419421895,0.981015136,1.973575557,0.234836829,0.218128938
China,CHN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.711224169,6.714536958,8.190323022,15.18586451,20.61698881,13.6656964,6.506730635,1.616568742,-0.900251629,-1.263058939,2.062792613,2.047049457,0.602099078,2.603177719,6.951992681,3.903744269,3.926549396,7.749686493,7.795346037,-0.209533361,6.881380253,8.075684467,2.331217576,2.163370027,1.031063688,-0.002944094,1.407346027,4.232681975,3.499747636,1.286700408,0.492493918,4.552326579,1.823677107,-0.582393794,#N/A
China,CHN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.245066449,1.989415525,1.961107089,1.859823389,1.941415351,1.857823382,1.683589419,1.554938954,1.498386058,1.704541666,1.892541666,1.975674999,2.320041666,2.936658333,3.452791667,3.7221,3.7221,3.765108333,4.783208333,5.323391667,5.514591667,5.761958333,8.618742667,8.351416667,8.314175,8.289816667,8.278958333,8.27825,8.278504167,8.277068333,8.2769575,8.277036667,8.276800833,8.194316667,7.973438333,7.6075325,6.948655,6.831416052,6.770269029,6.461461327,6.312332827,6.195758346,6.143434094,6.227488673,6.644477829,6.758755086,6.615957177,6.90838501,6.900767269,6.44897518,6.737158112,7.083998423,7.197491108
Colombia,COL,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.747981706,11.11044188,13.6285552,17.0141034,20.77360405,24.68962727,28.85436712,33.7134001,38.69389601,43.57820361,48.43860008,51.59604518,54.67539548,58.40918636,62.66314691,65.64164917,69.45389355,73.06690857,78.67653493,81.8741267,84.98932283,90.41742377,93.6875101,95.47476465,97.6092294,100,105.1483343,110.5463721,115.6653099,120.2949534,122.0773933,131.6020096,151.1667205,160.7447305,#N/A
Colombia,COL,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,189.488544,237.0317724,292.2051717,347.5255064,416.0731592,489.2721647,574.1979969,664.7135498,776.803803,842.8296753,890.5123175,935.0213161,978.8838556,1025.398681,1057.623345,1074.586121,1085.698625,1114.111969,1147.992518,1200.505447,1207.969729,1210.993164,1192.607389,1227.290923,1258.821755,1319.459117,1403.306455,1467.281232,1464.411798,1495.142924,1477.028994,1546.663959,1570.273529,1563.115084,#N/A
Colombia,COL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,12.44445899,22.52964868,23.87095737,23.43750257,19.83122492,33.80281836,17.76315909,24.13407574,26.55265315,27.45376243,24.72098825,19.59731706,16.16161714,24.09017437,18.84246316,23.30202836,28.10839698,25.86754808,29.1520246,30.38782049,27.01062662,22.44248285,22.84624176,20.89179302,20.79757551,18.47002171,18.67697993,10.87368709,9.225348186,7.965560903,6.351507288,7.129788629,5.904020055,5.051019627,4.293423636,5.544384858,6.996884956,4.202516612,2.272002279,3.415033448,3.169301888,2.016992243,2.898837878,4.989831158,7.513460246,4.314313257,3.240569329,3.523019327,2.526635001,3.495057574,10.17723135,11.73590449,6.609085937
Colombia,COL,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.33610317,27.00577404,22.66438495,24.84157828,22.09637826,18.85095726,16.86837879,16.83985293,14.77304541,12.62294083,11.15327404,6.518448292,5.968190572,6.829014842,7.283033407,4.753196108,5.807660873,5.202033812,7.677382915,4.064225467,3.804860291,6.386803373,3.616655063,1.907676432,2.235632376,2.449328421,5.148334305,5.1337359,4.630579673,4.002620543,1.48172462,7.802113095,14.86657456,6.33605732,#N/A
Colombia,COL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,21.86666667,23.57166667,26.06166667,30.9275,34.695,36.77416667,39.095,42.54833333,47.27833333,54.48916667,64.08583333,78.8575,100.8175,142.3116667,194.2608333,242.6066667,299.1733333,382.5666667,502.26,627.1525,680.3858333,786.3466667,826.54,912.895,1036.6225,1141.116667,1426.424167,1756.685833,2087.918333,2299.893333,2504.680833,2877.543333,2628.368333,2321.131667,2358.594605,2077.810958,1965.1375,2157.598333,1898.9975,1848.016667,1798.011667,1868.895,2001.105,2741.781667,3055.255,2951.486911,2955.70397,3281.622194,3693.275833,3744.244167,4256.194167,4325.955,4074.434167
Comoros,COM,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53.49632501,57.8396409,53.92706144,55.45472002,60.67684623,65.72575113,67.82812096,68.45510142,69.37695503,73.40869994,75.92400901,82.47623883,85.91603897,90.30792012,93.36787912,93.66281113,96.57643986,100,103.1442898,104.1613349,105.9061961,109.1317692,113.7922224,115.7860408,116.7529062,116.1424521,118.1342798,118.6097634,120.7870447,125.8710995,126.7140184,126.9287727,133.2015079,137.0884463,#N/A
Comoros,COM,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,208.9501018,214.4944513,218.6054786,221.8737341,225.7584791,224.9300077,225.2534148,228.7870631,224.0757394,234.6851177,238.6443636,235.604126,222.4099147,225.0680528,222.4032284,221.2182737,216.6469576,211.0995636,218.9598541,230.2753906,233.7696838,228.0477905,#N/A,#N/A,#N/A
Comoros,COM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.554593948,3.533042143,3.799081367,4.474992891,3.013323951,3.374363601,4.466167101,1.700781763,4.362348293,3.354757703,1.842663008,6.314744503,-4.294873315,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Comoros,COM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1759123,8.118905144,-6.76452931,2.832823707,9.416919269,8.320974495,3.198700339,0.92436655,1.346654371,5.811360423,3.426445467,8.629983989,4.170655917,5.111829176,3.388361732,0.315881658,3.110763709,3.544922696,3.144289799,0.986041111,1.67515247,3.045688801,4.270482569,1.752157036,0.835044862,-0.522859923,1.714986808,0.402494135,1.83566794,4.209105968,0.669668394,0.169479511,4.9419332,2.91808886,#N/A
Comoros,COM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,252.0254918,222.8872943,240.7026279,214.3110843,238.9484694,245.6776047,225.653948,212.7198417,211.277765,271.7291499,328.6034681,381.0628069,436.952963,449.2591557,346.302969,300.5340157,297.8456949,319.0055962,272.2624808,282.1045183,264.6895578,283.16018,416.398821,374.3570933,383.6599915,437.7470875,442.4588359,461.7929985,532.6559828,549.2982699,520.2849199,434.9230696,395.5035242,395.443772,391.8192187,358.9752889,334.5000311,352.7200675,371.0956967,353.4364693,382.9172538,370.4247179,370.3179974,443.4087735,444.4542113,435.4925622,416.5848438,439.4631103,430.7209122,415.9558491,467.1842612,454.9912367,454.5238613
"Congo, Dem. Rep.",COD,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.68E-10,6.16E-09,2.57E-07,4.54E-06,0.001218579,0.006902121,0.050950685,0.149103528,0.189265125,1.025632428,28.00102347,48.4584904,63.82926247,72.39224751,77.00034581,100,113.3252254,136.2979088,164.1917073,217.8133188,263.0887034,299.3730032,317.1557363,325.945046,329.1837359,325.3787716,339.5302393,485.7613628,636.3406437,673.8555042,700.1463107,804.9962632,886.3525443,1003.102292,#N/A
"Congo, Dem. Rep.",COD,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.01411991,0.088163595,0.50744382,1.480202049,1.882442524,7.090289243,42.10591427,188.3377689,243.8393288,269.1217999,272.5741041,319.8272959,350.2737421,398.2667347,449.9002715,464.147739,489.0810862,546.7318115,559.3810488,554.4031192,530.7741678,505.8991218,490.9262062,634.3035889,795.9748535,812.987793,885.973877,928.602478,#N/A,#N/A,#N/A
"Congo, Dem. Rep.",COD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,15.80421539,15.64276212,29.46928105,28.6579702,80.38595908,68.9477082,48.76903761,101.0512604,46.62590683,35.40826487,36.69969757,76.52669767,52.22701136,23.82078452,44.4,78.67036011,71.09173127,104.0652294,81.29540481,2154.436827,4129.169857,1986.904762,23773.13177,541.9088832,492.4418502,198.5167074,29.14880692,284.8949759,513.9068437,359.9366143,31.5225826,12.87396572,3.994384008,21.31681672,13.05269497,16.94510065,17.30138457,2.8,7.1,15.31651591,9.721828063,0.808223101,1.243038898,0.744198995,2.885851073,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
"Congo, Dem. Rep.",COD,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108.9553071,2202.289884,4078.476278,1662.416682,26762.01833,466.4072557,638.1888243,192.6428345,26.93537636,441.9024919,2630.122674,73.05971136,31.71946123,13.41545352,6.365458263,29.86954662,13.32522538,20.27146498,20.46531662,32.65792916,20.78632515,13.79166011,5.939992212,2.771291415,0.993630667,-1.155878593,4.349228945,43.06865976,30.99861215,5.895405374,3.901549571,14.97543455,10.10641724,13.17193122,#N/A
"Congo, Dem. Rep.",COD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.67E-12,1.67E-12,1.67E-12,1.67E-12,2.64E-12,2.86E-12,2.79E-12,5.76E-12,9.33E-12,1.46E-11,1.92E-11,4.30E-11,1.20E-10,1.66E-10,1.99E-10,3.75E-10,6.23E-10,1.27E-09,2.39E-09,5.19E-08,2.15E-06,2.51E-05,0.011941192,0.070244717,0.501849175,1.3134476,1.606659883,4.018333332,21.81833333,206.6174999,346.4849999,405.1781832,399.4757917,473.9080083,468.278825,516.7498917,559.2925083,809.7858333,905.9134583,919.4913,919.7550167,919.5659074,925.2262825,925.9849613,1010.302757,1464.417932,1622.523502,1647.760127,1851.122162,1989.391471,2006.708219,2340.035704,#N/A
"Congo, Rep.",COG,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.36342831,32.86943748,32.35362778,31.98776371,43.74417073,45.22969193,53.36738374,56.01681695,45.80938234,59.25688316,87.13137022,74.99814554,73.69398212,70.56085526,82.42018635,100,111.3803018,118.8874646,138.229508,108.9729104,141.0302166,156.4777153,174.2599841,172.3351742,161.1944578,133.3819861,128.710299,144.6261986,176.7830259,174.4541455,150.031319,184.9746904,218.7527314,202.1981759,#N/A
"Congo, Rep.",COG,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194.5315345,183.4956409,171.0921556,174.3693729,242.0596053,257.6292162,275.3997829,#N/A,302.5886534,308.3765442,295.6722591,287.7067215,295.616142,287.2279588,286.5356877,285.7091191,294.8758068,294.3080716,297.481464,311.7236034,307.8944761,303.7240601,292.8029356,300.5616411,295.544572,293.0861703,292.9826862,283.7945251,272.7229919,265.3478394,256.7110596,242.3339996,231.2063188,231.618044,#N/A
"Congo, Rep.",COG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.158110883,0.44356826,1.030421982,-1.79698883,2.889053742,-1.67834969,-3.935468101,4.923664122,42.43967503,9.418007435,10.03112033,#N/A,#N/A,4.142671373,-0.881991517,0.055989922,4.378759718,-0.631844987,2.42976608,3.094490115,6.537843953,2.654646451,4.95875092,4.415003748,0.391525011,1.759587043,5.010187731,4.631616197,0.912139545,3.169097968,3.190561797,0.450063823,1.152778964,2.206073058,1.795371471,1.715642755,3.043443347,4.301745636,#N/A
"Congo, Rep.",COG,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.029068271,-1.480635695,-1.569268413,-1.130828611,36.75282565,3.39592951,17.99192403,4.964517682,-18.22208966,29.35534193,47.04008308,-13.92520817,-1.73892756,-4.25153692,16.80723831,21.3295,11.38030176,6.740117132,16.26920343,-21.16523311,29.4176838,10.95332551,11.36409024,-1.104562189,-6.464563313,-17.25398754,-3.502487289,12.36567685,22.23444129,-1.317366502,-13.9995679,23.29071801,18.26089878,-7.567702287,#N/A
"Congo, Rep.",COG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,252.0276275,222.8891831,240.7046676,214.3129003,238.9504943,245.6796866,225.6558602,212.7216443,211.2795554,271.7314526,328.6062527,381.066036,436.9566658,449.2629627,346.3059036,300.5365624,297.8482188,319.0082995,272.264788,282.1069088,264.6918008,283.1625795,555.2046957,499.1484259,511.5524303,583.6693724,589.9517746,615.4733493,710.207977,732.3976933,693.7132265,579.8974262,527.3380323,527.2583626,522.4256249,478.6337185,446.0000414,470.2934233,494.7942622,471.2486257,510.5563385,493.8996239,493.7573299,591.211698,592.6056151,580.6567496,555.4464584,585.9110132,575.5860045,554.530675,623.7597009,606.5697502,606.3452976
Costa Rica,CRI,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.948698526,8.15420249,9.762933124,10.78175106,12.47130291,15.1197392,17.39905,19.95321191,22.33526524,24.79872693,27.12725635,29.76428008,32.67727633,36.15683015,40.98389332,46.31726074,52.33123768,57.83480193,64.44172581,70.69343088,75.37958874,78.84194297,82.57403117,86.36435399,91.72492072,95.3528389,97.22057675,100,102.1924784,104.8155469,105.6253447,108.1330286,114.9241993,114.8231549,#N/A
Costa Rica,CRI,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.06472808,60.5851064,71.61812533,76.36727587,84.49989552,101.2519209,115.594298,127.9179563,140.6490288,151.4635562,162.5763383,175.9039592,189.0318853,202.2984584,221.2867688,243.5572876,263.0102,279.6433974,305.4572145,330.5887084,343.6727614,349.4068909,343.7877609,362.4927797,371.9273228,368.2364652,362.228595,361.106424,363.40089,356.835636,370.161782,363.330237,375.690062,355.215896,#N/A
Costa Rica,CRI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.601125693,15.21403422,30.07362928,17.36920202,3.485833333,4.190240453,6.0071271,9.188410437,18.1351708,37.05634152,90.12133285,32.62370815,11.94742701,15.05741964,11.83506189,16.84242016,20.83253323,16.50980877,19.03975266,28.70929137,21.79116879,9.778600783,13.53446873,23.18649811,17.51145248,13.24804408,11.65929977,10.04528173,10.96154966,11.25561571,9.167520485,9.447580916,12.31481502,13.79829491,11.47059681,9.357244564,13.42446355,7.842701677,5.662757084,4.87799831,4.495453144,5.231336142,4.519200985,0.801982005,-0.017478851,1.62590693,2.221114615,2.096046353,0.724911478,1.726477551,8.274774902,0.525193509,-0.413459342
Costa Rica,CRI,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.5479003,64.77468666,19.72885314,10.43557216,15.67047734,21.23624379,15.07506688,14.67989292,11.93819493,11.02947138,9.389713548,9.720937857,9.786886283,10.64823699,13.35034943,13.01332544,12.98431049,10.51678595,11.42378579,9.701330918,6.628844862,4.593225141,4.733632972,4.590211675,6.20692042,3.955215397,1.958764802,2.858883728,2.192478428,2.566792117,0.772593247,2.374130826,6.280385137,-0.087922597,#N/A
Costa Rica,CRI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.634999999,6.646758332,7.929999999,8.569999999,8.569999999,8.569999999,8.569999999,8.569999999,8.569999999,21.76333333,37.40666667,41.09416667,44.53268333,50.45335,55.98589167,62.7762,75.80473333,81.50420833,91.57929167,122.4324167,134.5063333,142.1716667,157.0666667,179.7291667,207.6891667,232.5975,257.2291667,285.6846948,308.1866667,328.8708333,359.8175269,398.6622222,437.935,477.7867415,511.3018179,516.6173902,526.2355134,573.2879567,525.8292007,505.6642399,502.901462,499.7668326,538.3172003,534.56577,544.7393672,567.5130903,576.9725012,587.2945957,584.900855,620.78472,647.1358176,544.0507755,515.1097719
Cote d'Ivoire,CIV,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.50907311,32.72476732,32.71696667,34.73043237,50.84051484,56.45523446,59.26844654,61.59264338,64.91086167,64.40721055,65.43838113,69.9379038,73.14255461,75.54025583,73.64921315,74.60761425,75.62193331,77.95755411,82.14616164,83.13830597,84.39886387,89.2174655,88.85693919,91.4131138,95.44199354,100,98.82016756,97.79078036,99.43559828,101.4077567,103.261879,107.3202065,109.5587972,112.7605873,#N/A
