Jurisdiction,Year,Flow,Total_price_sector_2019USD
Luxembourg,2005,ABFLOW030,0.0
Luxembourg,2005,ABFLOW032,0.0
Luxembourg,2005,ABFLOW033,0.0
Luxembourg,2005,ABFLOW034,0.0
Luxembourg,2005,ABFLOW035,0.0
Luxembourg,2005,ABFLOW036,0.0
Luxembourg,2005,ABFLOW037,0.0
Luxembourg,2005,ABFLOW038,0.0
Luxembourg,2005,ABFLOW039,0.0
Luxembourg,2005,ABFLOW040,0.0
Luxembourg,2006,ABFLOW001,0.0
Luxembourg,2006,ABFLOW002,0.0
Luxembourg,2006,ABFLOW003,23.759615171020105
Luxembourg,2006,ABFLOW004,25.41463700920002
Luxembourg,2006,ABFLOW005,25.414637009200018
Luxembourg,2006,ABFLOW011,0.0
Luxembourg,2006,ABFLOW012,23.390013589324738
Luxembourg,2006,ABFLOW013,25.41463700920002
Luxembourg,2006,ABFLOW014,25.41463700920002
Luxembourg,2006,ABFLOW016,25.41463700920002
Luxembourg,2006,ABFLOW017,25.41463700920002
Luxembourg,2006,ABFLOW018,0.0
Luxembourg,2006,ABFLOW019,20.29568470431876
Luxembourg,2006,ABFLOW020,25.41463700920002
Luxembourg,2006,ABFLOW021,25.41463700920002
Luxembourg,2006,ABFLOW022,25.41463700920002
Luxembourg,2006,ABFLOW023,25.41463700920002
Luxembourg,2006,ABFLOW024,25.41463700920002
Luxembourg,2006,ABFLOW025,25.414637009200018
Luxembourg,2006,ABFLOW026,25.414637009200018
Luxembourg,2006,ABFLOW027,0.0
Luxembourg,2006,ABFLOW028,0.0
Luxembourg,2006,ABFLOW029,0.0
Luxembourg,2006,ABFLOW030,0.0
Luxembourg,2006,ABFLOW032,0.0
Luxembourg,2006,ABFLOW033,0.0
Luxembourg,2006,ABFLOW034,0.0
Luxembourg,2006,ABFLOW035,0.0
Luxembourg,2006,ABFLOW036,0.0
Luxembourg,2006,ABFLOW037,0.0
Luxembourg,2006,ABFLOW038,0.0
Luxembourg,2006,ABFLOW039,0.0
Luxembourg,2006,ABFLOW040,0.0
Luxembourg,2007,ABFLOW001,0.0
Luxembourg,2007,ABFLOW002,0.0
Luxembourg,2007,ABFLOW003,0.9179748708948147
Luxembourg,2007,ABFLOW004,0.9901840549210039
Luxembourg,2007,ABFLOW005,0.9901840549210041
Luxembourg,2007,ABFLOW011,0.0
Luxembourg,2007,ABFLOW012,0.9263164006197764
Luxembourg,2007,ABFLOW013,0.9901840549210039
Luxembourg,2007,ABFLOW014,0.9901840549210041
Luxembourg,2007,ABFLOW016,0.9901840549210039
Luxembourg,2007,ABFLOW017,0.9901840549210039
Luxembourg,2007,ABFLOW018,0.0
Luxembourg,2007,ABFLOW019,0.8017152659089009
Luxembourg,2007,ABFLOW020,0.9901840549210041
Luxembourg,2007,ABFLOW021,0.9901840549210041
Luxembourg,2007,ABFLOW022,0.9901840549210039
Luxembourg,2007,ABFLOW023,0.990184054921004
Luxembourg,2007,ABFLOW024,0.9901840549210039
Luxembourg,2007,ABFLOW025,0.990184054921004
Luxembourg,2007,ABFLOW026,0.990184054921004
Luxembourg,2007,ABFLOW027,0.0
Luxembourg,2007,ABFLOW028,0.0
Luxembourg,2007,ABFLOW029,0.0
Luxembourg,2007,ABFLOW030,0.0
Luxembourg,2007,ABFLOW032,0.0
Luxembourg,2007,ABFLOW033,0.0
Luxembourg,2007,ABFLOW034,0.0
Luxembourg,2007,ABFLOW035,0.0
Luxembourg,2007,ABFLOW036,0.0
Luxembourg,2007,ABFLOW037,0.0
Luxembourg,2007,ABFLOW038,0.0
Luxembourg,2007,ABFLOW039,0.0
Luxembourg,2007,ABFLOW040,0.0
Luxembourg,2008,ABFLOW001,0.0
Luxembourg,2008,ABFLOW002,0.0
Luxembourg,2008,ABFLOW003,27.672056632056563
Luxembourg,2008,ABFLOW004,30.45894218393318
Luxembourg,2008,ABFLOW005,30.458942183933182
Luxembourg,2008,ABFLOW011,0.0
Luxembourg,2008,ABFLOW012,28.125323238991314
Luxembourg,2008,ABFLOW013,30.458942183933182
Luxembourg,2008,ABFLOW014,30.458942183933182
Luxembourg,2008,ABFLOW016,30.458942183933182
Luxembourg,2008,ABFLOW017,30.458942183933182
Luxembourg,2008,ABFLOW018,0.0
Luxembourg,2008,ABFLOW019,24.145227326223505
Luxembourg,2008,ABFLOW020,30.458942183933182
Luxembourg,2008,ABFLOW021,30.458942183933186
Luxembourg,2008,ABFLOW022,30.458942183933182
Luxembourg,2008,ABFLOW023,30.458942183933182
Luxembourg,2008,ABFLOW024,30.458942183933182
Luxembourg,2008,ABFLOW025,30.458942183933182
Luxembourg,2008,ABFLOW026,30.458942183933182
Luxembourg,2008,ABFLOW027,0.0
Luxembourg,2008,ABFLOW028,0.0
Luxembourg,2008,ABFLOW029,0.0
Luxembourg,2008,ABFLOW030,0.0
Luxembourg,2008,ABFLOW032,0.0
Luxembourg,2008,ABFLOW033,0.0
Luxembourg,2008,ABFLOW034,0.0
Luxembourg,2008,ABFLOW035,0.0
Luxembourg,2008,ABFLOW036,0.0
Luxembourg,2008,ABFLOW037,0.0
Luxembourg,2008,ABFLOW038,0.0
Luxembourg,2008,ABFLOW039,0.0
Luxembourg,2008,ABFLOW040,0.0
Luxembourg,2009,ABFLOW001,0.0
Luxembourg,2009,ABFLOW002,0.0
Luxembourg,2009,ABFLOW003,16.178109792311552
Luxembourg,2009,ABFLOW004,17.39332416220394
Luxembourg,2009,ABFLOW005,17.39332416220394
Luxembourg,2009,ABFLOW011,0.0
Luxembourg,2009,ABFLOW012,16.395099743781497
Luxembourg,2009,ABFLOW013,17.39332416220394
Luxembourg,2009,ABFLOW014,17.39332416220394
Luxembourg,2009,ABFLOW016,17.39332416220394
Luxembourg,2009,ABFLOW017,17.393324162203935
Luxembourg,2009,ABFLOW018,0.0
Luxembourg,2009,ABFLOW019,14.960274930418434
Luxembourg,2009,ABFLOW020,17.39332416220394
Luxembourg,2009,ABFLOW021,17.39332416220394
Luxembourg,2009,ABFLOW022,17.39332416220394
Luxembourg,2009,ABFLOW023,17.393324162203935
Luxembourg,2009,ABFLOW024,17.39332416220394
Luxembourg,2009,ABFLOW025,17.393324162203943
Luxembourg,2009,ABFLOW026,17.39332416220394
Luxembourg,2009,ABFLOW027,0.0
Luxembourg,2009,ABFLOW028,0.0
Luxembourg,2009,ABFLOW029,0.0
Luxembourg,2009,ABFLOW030,0.0
Luxembourg,2009,ABFLOW032,0.0
Luxembourg,2009,ABFLOW033,0.0
Luxembourg,2009,ABFLOW034,0.0
Luxembourg,2009,ABFLOW035,0.0
Luxembourg,2009,ABFLOW036,0.0
Luxembourg,2009,ABFLOW037,0.0
Luxembourg,2009,ABFLOW038,0.0
Luxembourg,2009,ABFLOW039,0.0
Luxembourg,2009,ABFLOW040,0.0
Luxembourg,2010,ABFLOW001,0.0
Luxembourg,2010,ABFLOW002,0.0
Luxembourg,2010,ABFLOW003,17.547219881275037
Luxembourg,2010,ABFLOW004,18.728341448236662
Luxembourg,2010,ABFLOW005,18.728341448236662
Luxembourg,2010,ABFLOW011,0.0
Luxembourg,2010,ABFLOW012,17.29827729509612
Luxembourg,2010,ABFLOW013,18.728341448236662
Luxembourg,2010,ABFLOW014,18.728341448236662
Luxembourg,2010,ABFLOW016,18.728341448236662
Luxembourg,2010,ABFLOW017,18.728341448236662
Luxembourg,2010,ABFLOW018,0.0
Luxembourg,2010,ABFLOW019,15.113948558782727
Luxembourg,2010,ABFLOW020,18.728341448236662
Luxembourg,2010,ABFLOW021,18.728341448236662
Luxembourg,2010,ABFLOW022,18.728341448236662
Luxembourg,2010,ABFLOW023,18.728341448236662
Luxembourg,2010,ABFLOW024,18.728341448236662
Luxembourg,2010,ABFLOW025,18.728341448236662
Luxembourg,2010,ABFLOW026,18.728341448236662
Luxembourg,2010,ABFLOW027,0.0
Luxembourg,2010,ABFLOW028,0.0
Luxembourg,2010,ABFLOW029,0.0
Luxembourg,2010,ABFLOW030,0.0
Luxembourg,2010,ABFLOW032,0.0
Luxembourg,2010,ABFLOW033,0.0
Luxembourg,2010,ABFLOW034,0.0
Luxembourg,2010,ABFLOW035,0.0
Luxembourg,2010,ABFLOW036,0.0
Luxembourg,2010,ABFLOW037,0.0
Luxembourg,2010,ABFLOW038,0.0
Luxembourg,2010,ABFLOW039,0.0
Luxembourg,2010,ABFLOW040,0.0
Luxembourg,2011,ABFLOW001,0.0
Luxembourg,2011,ABFLOW002,0.0
Luxembourg,2011,ABFLOW003,15.529435818778392
Luxembourg,2011,ABFLOW004,17.020268824232204
Luxembourg,2011,ABFLOW005,17.020268824232204
Luxembourg,2011,ABFLOW011,0.0
Luxembourg,2011,ABFLOW012,15.690714271398551
Luxembourg,2011,ABFLOW013,17.020268824232204
Luxembourg,2011,ABFLOW014,17.020268824232204
Luxembourg,2011,ABFLOW016,17.0202688242322
Luxembourg,2011,ABFLOW017,17.020268824232204
Luxembourg,2011,ABFLOW018,0.0
Luxembourg,2011,ABFLOW019,13.796345855910172
Luxembourg,2011,ABFLOW020,17.020268824232204
Luxembourg,2011,ABFLOW021,17.020268824232204
Luxembourg,2011,ABFLOW022,17.020268824232204
Luxembourg,2011,ABFLOW023,17.020268824232204
Luxembourg,2011,ABFLOW024,17.020268824232204
Luxembourg,2011,ABFLOW025,17.020268824232204
Luxembourg,2011,ABFLOW026,17.020268824232204
Luxembourg,2011,ABFLOW027,0.0
Luxembourg,2011,ABFLOW028,0.0
Luxembourg,2011,ABFLOW029,0.0
Luxembourg,2011,ABFLOW030,0.0
Luxembourg,2011,ABFLOW032,0.0
Luxembourg,2011,ABFLOW033,0.0
Luxembourg,2011,ABFLOW034,0.0
Luxembourg,2011,ABFLOW035,0.0
Luxembourg,2011,ABFLOW036,0.0
Luxembourg,2011,ABFLOW037,0.0
Luxembourg,2011,ABFLOW038,0.0
Luxembourg,2011,ABFLOW039,0.0
Luxembourg,2011,ABFLOW040,0.0
Luxembourg,2012,ABFLOW001,0.0
Luxembourg,2012,ABFLOW002,0.0
Luxembourg,2012,ABFLOW003,8.425200477360784
Luxembourg,2012,ABFLOW004,9.18465825522633
Luxembourg,2012,ABFLOW005,9.184658255226328
Luxembourg,2012,ABFLOW011,0.0
Luxembourg,2012,ABFLOW012,8.404599069011317
Luxembourg,2012,ABFLOW013,9.18465825522633
Luxembourg,2012,ABFLOW014,9.184658255226331
Luxembourg,2012,ABFLOW016,9.18465825522633
Luxembourg,2012,ABFLOW017,9.18465825522633
Luxembourg,2012,ABFLOW018,0.0
Luxembourg,2012,ABFLOW019,7.331764827080487
Luxembourg,2012,ABFLOW020,9.184658255226331
Luxembourg,2012,ABFLOW021,9.18465825522633
Luxembourg,2012,ABFLOW022,9.18465825522633
Luxembourg,2012,ABFLOW023,9.18465825522633
Luxembourg,2012,ABFLOW024,9.18465825522633
Luxembourg,2012,ABFLOW025,9.18465825522633
Luxembourg,2012,ABFLOW026,9.18465825522633
Luxembourg,2012,ABFLOW027,0.0
Luxembourg,2012,ABFLOW028,0.0
Luxembourg,2012,ABFLOW029,9.18465825522633
Luxembourg,2012,ABFLOW030,0.0
Luxembourg,2012,ABFLOW032,0.0
Luxembourg,2012,ABFLOW033,0.0
Luxembourg,2012,ABFLOW034,0.0
Luxembourg,2012,ABFLOW035,0.0
Luxembourg,2012,ABFLOW036,0.0
Luxembourg,2012,ABFLOW037,0.0
Luxembourg,2012,ABFLOW038,0.0
Luxembourg,2012,ABFLOW039,0.0
Luxembourg,2012,ABFLOW040,0.0
Luxembourg,2013,ABFLOW001,0.0
Luxembourg,2013,ABFLOW002,0.0
Luxembourg,2013,ABFLOW003,4.590100264203109
Luxembourg,2013,ABFLOW004,5.3917145540806555
Luxembourg,2013,ABFLOW005,5.3917145540806555
Luxembourg,2013,ABFLOW011,0.0
Luxembourg,2013,ABFLOW012,4.878796170841128
Luxembourg,2013,ABFLOW013,5.3917145540806555
Luxembourg,2013,ABFLOW014,5.391714554080656
Luxembourg,2013,ABFLOW016,5.391714554080655
Luxembourg,2013,ABFLOW017,5.391714554080655
Luxembourg,2013,ABFLOW018,0.0
Luxembourg,2013,ABFLOW019,4.061125955716998
Luxembourg,2013,ABFLOW020,5.391714554080655
Luxembourg,2013,ABFLOW021,5.3917145540806555
Luxembourg,2013,ABFLOW022,5.3917145540806555
Luxembourg,2013,ABFLOW023,5.3917145540806555
Luxembourg,2013,ABFLOW024,5.3917145540806555
Luxembourg,2013,ABFLOW025,5.391714554080655
Luxembourg,2013,ABFLOW026,5.391714554080656
Luxembourg,2013,ABFLOW027,0.0
Luxembourg,2013,ABFLOW028,0.0
Luxembourg,2013,ABFLOW029,5.3917145540806555
Luxembourg,2013,ABFLOW030,0.0
Luxembourg,2013,ABFLOW032,0.0
Luxembourg,2013,ABFLOW033,0.0
Luxembourg,2013,ABFLOW034,0.0
Luxembourg,2013,ABFLOW035,0.0
Luxembourg,2013,ABFLOW036,0.0
Luxembourg,2013,ABFLOW037,0.0
Luxembourg,2013,ABFLOW038,0.0
Luxembourg,2013,ABFLOW039,0.0
Luxembourg,2013,ABFLOW040,0.0
Luxembourg,2014,ABFLOW001,0.0
Luxembourg,2014,ABFLOW002,0.0
Luxembourg,2014,ABFLOW003,6.044249051015725
Luxembourg,2014,ABFLOW004,6.976524650668382
Luxembourg,2014,ABFLOW005,6.976524650668383
Luxembourg,2014,ABFLOW011,0.0
Luxembourg,2014,ABFLOW012,6.323718419373938
Luxembourg,2014,ABFLOW013,6.976524650668384
Luxembourg,2014,ABFLOW014,6.976524650668383
Luxembourg,2014,ABFLOW016,6.976524650668382
Luxembourg,2014,ABFLOW017,6.976524650668382
Luxembourg,2014,ABFLOW018,0.0
Luxembourg,2014,ABFLOW019,5.478786945220874
Luxembourg,2014,ABFLOW020,6.976524650668383
Luxembourg,2014,ABFLOW021,6.976524650668383
Luxembourg,2014,ABFLOW022,6.976524650668383
Luxembourg,2014,ABFLOW023,6.976524650668383
Luxembourg,2014,ABFLOW024,6.976524650668383
Luxembourg,2014,ABFLOW025,6.976524650668382
Luxembourg,2014,ABFLOW026,6.976524650668382
Luxembourg,2014,ABFLOW027,0.0
Luxembourg,2014,ABFLOW028,0.0
Luxembourg,2014,ABFLOW029,6.976524650668383
Luxembourg,2014,ABFLOW030,0.0
Luxembourg,2014,ABFLOW032,0.0
Luxembourg,2014,ABFLOW033,0.0
Luxembourg,2014,ABFLOW034,0.0
Luxembourg,2014,ABFLOW035,0.0
Luxembourg,2014,ABFLOW036,0.0
Luxembourg,2014,ABFLOW037,0.0
Luxembourg,2014,ABFLOW038,0.0
Luxembourg,2014,ABFLOW039,0.0
Luxembourg,2014,ABFLOW040,0.0
Luxembourg,2015,ABFLOW001,0.0
Luxembourg,2015,ABFLOW002,0.0
Luxembourg,2015,ABFLOW003,6.587752200744627
Luxembourg,2015,ABFLOW004,8.960398369037009
Luxembourg,2015,ABFLOW005,8.960398369037009
Luxembourg,2015,ABFLOW011,0.0
Luxembourg,2015,ABFLOW012,8.201703457468248
Luxembourg,2015,ABFLOW013,8.960398369037009
Luxembourg,2015,ABFLOW014,8.960398369037009
Luxembourg,2015,ABFLOW016,8.960398369037009
Luxembourg,2015,ABFLOW017,8.960398369037009
Luxembourg,2015,ABFLOW018,0.0
Luxembourg,2015,ABFLOW019,7.1086791924777195
Luxembourg,2015,ABFLOW020,8.960398369037007
Luxembourg,2015,ABFLOW021,8.960398369037009
Luxembourg,2015,ABFLOW022,8.960398369037009
Luxembourg,2015,ABFLOW023,8.960398369037009
Luxembourg,2015,ABFLOW024,8.96039836903701
Luxembourg,2015,ABFLOW025,8.960398369037007
Luxembourg,2015,ABFLOW026,8.960398369037009
Luxembourg,2015,ABFLOW027,0.0
Luxembourg,2015,ABFLOW028,0.0
Luxembourg,2015,ABFLOW029,8.960398369037009
Luxembourg,2015,ABFLOW030,0.0
Luxembourg,2015,ABFLOW032,0.0
Luxembourg,2015,ABFLOW033,0.0
Luxembourg,2015,ABFLOW034,0.0
Luxembourg,2015,ABFLOW035,0.0
Luxembourg,2015,ABFLOW036,0.0
Luxembourg,2015,ABFLOW037,0.0
Luxembourg,2015,ABFLOW038,0.0
Luxembourg,2015,ABFLOW039,0.0
Luxembourg,2015,ABFLOW040,0.0
Luxembourg,2016,ABFLOW001,0.0
Luxembourg,2016,ABFLOW002,0.0
Luxembourg,2016,ABFLOW003,0.40374904187153754
Luxembourg,2016,ABFLOW004,6.1927754225239635
Luxembourg,2016,ABFLOW005,6.192775422523964
Luxembourg,2016,ABFLOW011,0.0
Luxembourg,2016,ABFLOW012,5.696036698109509
Luxembourg,2016,ABFLOW013,6.192775422523963
Luxembourg,2016,ABFLOW014,6.192775422523964
Luxembourg,2016,ABFLOW016,6.1927754225239635
Luxembourg,2016,ABFLOW017,6.192775422523964
Luxembourg,2016,ABFLOW018,0.0
Luxembourg,2016,ABFLOW019,5.018726941844939
Luxembourg,2016,ABFLOW020,6.1927754225239635
Luxembourg,2016,ABFLOW021,6.192775422523964
Luxembourg,2016,ABFLOW022,6.1927754225239635
Luxembourg,2016,ABFLOW023,6.192775422523964
Luxembourg,2016,ABFLOW024,6.192775422523963
Luxembourg,2016,ABFLOW025,6.1927754225239635
Luxembourg,2016,ABFLOW026,6.1927754225239635
Luxembourg,2016,ABFLOW027,0.0
Luxembourg,2016,ABFLOW028,0.0
Luxembourg,2016,ABFLOW029,6.1927754225239635
Luxembourg,2016,ABFLOW030,0.0
Luxembourg,2016,ABFLOW032,0.0
Luxembourg,2016,ABFLOW033,0.0
Luxembourg,2016,ABFLOW034,0.0
Luxembourg,2016,ABFLOW035,0.0
Luxembourg,2016,ABFLOW036,0.0
Luxembourg,2016,ABFLOW037,0.0
Luxembourg,2016,ABFLOW038,0.0
Luxembourg,2016,ABFLOW039,0.0
Luxembourg,2016,ABFLOW040,0.0
Luxembourg,2017,ABFLOW001,0.0
Luxembourg,2017,ABFLOW002,0.0
Luxembourg,2017,ABFLOW003,0.0
Luxembourg,2017,ABFLOW004,6.672040087898535
Luxembourg,2017,ABFLOW005,6.672040087898535
Luxembourg,2017,ABFLOW011,0.0
Luxembourg,2017,ABFLOW012,6.088939759641184
Luxembourg,2017,ABFLOW013,6.672040087898534
Luxembourg,2017,ABFLOW014,6.672040087898534
Luxembourg,2017,ABFLOW016,6.672040087898535
Luxembourg,2017,ABFLOW017,6.672040087898535
Luxembourg,2017,ABFLOW018,0.0
Luxembourg,2017,ABFLOW019,5.257641623448651
Luxembourg,2017,ABFLOW020,6.6720400878985355
Luxembourg,2017,ABFLOW021,6.672040087898535
Luxembourg,2017,ABFLOW022,6.672040087898534
Luxembourg,2017,ABFLOW023,6.672040087898535
Luxembourg,2017,ABFLOW024,6.672040087898535
Luxembourg,2017,ABFLOW025,6.672040087898535
Luxembourg,2017,ABFLOW026,6.672040087898534
Luxembourg,2017,ABFLOW027,0.0
Luxembourg,2017,ABFLOW028,0.0
Luxembourg,2017,ABFLOW029,6.672040087898535
Luxembourg,2017,ABFLOW030,0.0
Luxembourg,2017,ABFLOW032,0.0
Luxembourg,2017,ABFLOW033,0.0
Luxembourg,2017,ABFLOW034,0.0
Luxembourg,2017,ABFLOW035,0.0
Luxembourg,2017,ABFLOW036,0.0
Luxembourg,2017,ABFLOW037,0.0
Luxembourg,2017,ABFLOW038,0.0
Luxembourg,2017,ABFLOW039,0.0
Luxembourg,2017,ABFLOW040,0.0
Malaysia,1989,ABFLOW001,0.0
Malaysia,1989,ABFLOW002,0.0
Malaysia,1989,ABFLOW003,0.0
Malaysia,1989,ABFLOW004,0.0
Malaysia,1989,ABFLOW005,0.0
Malaysia,1989,ABFLOW011,0.0
Malaysia,1989,ABFLOW012,0.0
Malaysia,1989,ABFLOW013,0.0
Malaysia,1989,ABFLOW014,0.0
Malaysia,1989,ABFLOW016,0.0
Malaysia,1989,ABFLOW017,0.0
Malaysia,1989,ABFLOW018,0.0
Malaysia,1989,ABFLOW019,0.0
Malaysia,1989,ABFLOW020,0.0
Malaysia,1989,ABFLOW021,0.0
Malaysia,1989,ABFLOW022,0.0
Malaysia,1989,ABFLOW023,0.0
Malaysia,1989,ABFLOW024,0.0
Malaysia,1989,ABFLOW025,0.0
Malaysia,1989,ABFLOW026,0.0
Malaysia,1989,ABFLOW027,0.0
Malaysia,1989,ABFLOW028,0.0
Malaysia,1989,ABFLOW029,0.0
Malaysia,1989,ABFLOW030,0.0
Malaysia,1989,ABFLOW032,0.0
Malaysia,1989,ABFLOW033,0.0
Malaysia,1989,ABFLOW034,0.0
Malaysia,1989,ABFLOW035,0.0
Malaysia,1989,ABFLOW036,0.0
Malaysia,1989,ABFLOW037,0.0
Malaysia,1989,ABFLOW038,0.0
Malaysia,1989,ABFLOW039,0.0
Malaysia,1989,ABFLOW040,0.0
Malaysia,1990,ABFLOW001,0.0
Malaysia,1990,ABFLOW002,0.0
Malaysia,1990,ABFLOW003,0.0
Malaysia,1990,ABFLOW004,0.0
Malaysia,1990,ABFLOW005,0.0
Malaysia,1990,ABFLOW011,0.0
Malaysia,1990,ABFLOW012,0.0
Malaysia,1990,ABFLOW013,0.0
Malaysia,1990,ABFLOW014,0.0
Malaysia,1990,ABFLOW016,0.0
Malaysia,1990,ABFLOW017,0.0
Malaysia,1990,ABFLOW018,0.0
Malaysia,1990,ABFLOW019,0.0
Malaysia,1990,ABFLOW020,0.0
Malaysia,1990,ABFLOW021,0.0
Malaysia,1990,ABFLOW022,0.0
Malaysia,1990,ABFLOW023,0.0
Malaysia,1990,ABFLOW024,0.0
Malaysia,1990,ABFLOW025,0.0
Malaysia,1990,ABFLOW026,0.0
Malaysia,1990,ABFLOW027,0.0
Malaysia,1990,ABFLOW028,0.0
Malaysia,1990,ABFLOW029,0.0
Malaysia,1990,ABFLOW030,0.0
Malaysia,1990,ABFLOW032,0.0
Malaysia,1990,ABFLOW033,0.0
Malaysia,1990,ABFLOW034,0.0
Malaysia,1990,ABFLOW035,0.0
Malaysia,1990,ABFLOW036,0.0
Malaysia,1990,ABFLOW037,0.0
Malaysia,1990,ABFLOW038,0.0
Malaysia,1990,ABFLOW039,0.0
Malaysia,1990,ABFLOW040,0.0
Malaysia,1991,ABFLOW001,0.0
Malaysia,1991,ABFLOW002,0.0
Malaysia,1991,ABFLOW003,0.0
Malaysia,1991,ABFLOW004,0.0
Malaysia,1991,ABFLOW005,0.0
Malaysia,1991,ABFLOW011,0.0
Malaysia,1991,ABFLOW012,0.0
Malaysia,1991,ABFLOW013,0.0
Malaysia,1991,ABFLOW014,0.0
Malaysia,1991,ABFLOW016,0.0
Malaysia,1991,ABFLOW017,0.0
Malaysia,1991,ABFLOW018,0.0
Malaysia,1991,ABFLOW019,0.0
Malaysia,1991,ABFLOW020,0.0
Malaysia,1991,ABFLOW021,0.0
Malaysia,1991,ABFLOW022,0.0
Malaysia,1991,ABFLOW023,0.0
Malaysia,1991,ABFLOW024,0.0
Malaysia,1991,ABFLOW025,0.0
Malaysia,1991,ABFLOW026,0.0
Malaysia,1991,ABFLOW027,0.0
Malaysia,1991,ABFLOW028,0.0
Malaysia,1991,ABFLOW029,0.0
Malaysia,1991,ABFLOW030,0.0
Malaysia,1991,ABFLOW032,0.0
Malaysia,1991,ABFLOW033,0.0
Malaysia,1991,ABFLOW034,0.0
Malaysia,1991,ABFLOW035,0.0
Malaysia,1991,ABFLOW036,0.0
Malaysia,1991,ABFLOW037,0.0
Malaysia,1991,ABFLOW038,0.0
Malaysia,1991,ABFLOW039,0.0
Malaysia,1991,ABFLOW040,0.0
Malaysia,1992,ABFLOW001,0.0
Malaysia,1992,ABFLOW002,0.0
Malaysia,1992,ABFLOW003,0.0
Malaysia,1992,ABFLOW004,0.0
Malaysia,1992,ABFLOW005,0.0
Malaysia,1992,ABFLOW011,0.0
Malaysia,1992,ABFLOW012,0.0
Malaysia,1992,ABFLOW013,0.0
Malaysia,1992,ABFLOW014,0.0
Malaysia,1992,ABFLOW016,0.0
Malaysia,1992,ABFLOW017,0.0
Malaysia,1992,ABFLOW018,0.0
Malaysia,1992,ABFLOW019,0.0
Malaysia,1992,ABFLOW020,0.0
Malaysia,1992,ABFLOW021,0.0
Malaysia,1992,ABFLOW022,0.0
Malaysia,1992,ABFLOW023,0.0
Malaysia,1992,ABFLOW024,0.0
Malaysia,1992,ABFLOW025,0.0
Malaysia,1992,ABFLOW026,0.0
Malaysia,1992,ABFLOW027,0.0
Malaysia,1992,ABFLOW028,0.0
Malaysia,1992,ABFLOW029,0.0
Malaysia,1992,ABFLOW030,0.0
Malaysia,1992,ABFLOW032,0.0
Malaysia,1992,ABFLOW033,0.0
Malaysia,1992,ABFLOW034,0.0
Malaysia,1992,ABFLOW035,0.0
Malaysia,1992,ABFLOW036,0.0
Malaysia,1992,ABFLOW037,0.0
Malaysia,1992,ABFLOW038,0.0
Malaysia,1992,ABFLOW039,0.0
Malaysia,1992,ABFLOW040,0.0
Malaysia,1993,ABFLOW001,0.0
Malaysia,1993,ABFLOW002,0.0
Malaysia,1993,ABFLOW003,0.0
Malaysia,1993,ABFLOW004,0.0
Malaysia,1993,ABFLOW005,0.0
Malaysia,1993,ABFLOW011,0.0
Malaysia,1993,ABFLOW012,0.0
Malaysia,1993,ABFLOW013,0.0
Malaysia,1993,ABFLOW014,0.0
Malaysia,1993,ABFLOW016,0.0
Malaysia,1993,ABFLOW017,0.0
Malaysia,1993,ABFLOW018,0.0
Malaysia,1993,ABFLOW019,0.0
Malaysia,1993,ABFLOW020,0.0
Malaysia,1993,ABFLOW021,0.0
Malaysia,1993,ABFLOW022,0.0
Malaysia,1993,ABFLOW023,0.0
Malaysia,1993,ABFLOW024,0.0
Malaysia,1993,ABFLOW025,0.0
Malaysia,1993,ABFLOW026,0.0
Malaysia,1993,ABFLOW027,0.0
Malaysia,1993,ABFLOW028,0.0
Malaysia,1993,ABFLOW029,0.0
Malaysia,1993,ABFLOW030,0.0
Malaysia,1993,ABFLOW032,0.0
Malaysia,1993,ABFLOW033,0.0
Malaysia,1993,ABFLOW034,0.0
Malaysia,1993,ABFLOW035,0.0
Malaysia,1993,ABFLOW036,0.0
Malaysia,1993,ABFLOW037,0.0
Malaysia,1993,ABFLOW038,0.0
Malaysia,1993,ABFLOW039,0.0
Malaysia,1993,ABFLOW040,0.0
Malaysia,1994,ABFLOW001,0.0
Malaysia,1994,ABFLOW002,0.0
Malaysia,1994,ABFLOW003,0.0
Malaysia,1994,ABFLOW004,0.0
Malaysia,1994,ABFLOW005,0.0
Malaysia,1994,ABFLOW011,0.0
Malaysia,1994,ABFLOW012,0.0
Malaysia,1994,ABFLOW013,0.0
Malaysia,1994,ABFLOW014,0.0
Malaysia,1994,ABFLOW016,0.0
Malaysia,1994,ABFLOW017,0.0
Malaysia,1994,ABFLOW018,0.0
Malaysia,1994,ABFLOW019,0.0
Malaysia,1994,ABFLOW020,0.0
Malaysia,1994,ABFLOW021,0.0
Malaysia,1994,ABFLOW022,0.0
Malaysia,1994,ABFLOW023,0.0
Malaysia,1994,ABFLOW024,0.0
Malaysia,1994,ABFLOW025,0.0
Malaysia,1994,ABFLOW026,0.0
Malaysia,1994,ABFLOW027,0.0
Malaysia,1994,ABFLOW028,0.0
Malaysia,1994,ABFLOW029,0.0
Malaysia,1994,ABFLOW030,0.0
Malaysia,1994,ABFLOW032,0.0
Malaysia,1994,ABFLOW033,0.0
Malaysia,1994,ABFLOW034,0.0
Malaysia,1994,ABFLOW035,0.0
Malaysia,1994,ABFLOW036,0.0
Malaysia,1994,ABFLOW037,0.0
Malaysia,1994,ABFLOW038,0.0
Malaysia,1994,ABFLOW039,0.0
Malaysia,1994,ABFLOW040,0.0
Malaysia,1995,ABFLOW001,0.0
Malaysia,1995,ABFLOW002,0.0
Malaysia,1995,ABFLOW003,0.0
