ipcc_code,year,cov_tax_CO2_WldSectCO2,cov_ets_CO2_WldSectCO2,cov_all_CO2_WldSectCO2
0,1989,0.0,0.0,0.0
0,1990,0.0,0.0,0.0
0,1991,0.0,0.0,0.0
0,1992,0.0,0.0,0.0
0,1993,0.0,0.0,0.0
0,1994,0.0,0.0,0.0
0,1995,0.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,0.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,0.0,0.0
0,2005,0.0,0.0,0.0
0,2006,0.0,0.0,0.0
0,2007,0.0,0.0,0.0
0,2008,0.0,0.0,0.0
0,2009,0.0,0.0,0.0
0,2010,0.0,0.0,0.0
0,2011,0.0,0.0,0.0
0,2012,0.0,0.0,0.0
0,2013,0.0,0.0,0.0
0,2014,0.0,0.0,0.0
0,2015,0.0,0.0,0.0
0,2016,0.0,0.0,0.0
0,2017,0.0,0.0,0.0
0,2018,0.0,0.0,0.0
0,2019,0.0,0.0,0.0
0,2020,0.0,0.0,0.0
0,2021,0.0,0.0,0.0
0,2022,0.0,0.0,0.0
0,2023,0.0,0.0,0.0
0,2024,0.0,0.0,0.0
1,1989,0.0,0.0,0.0
1,1990,0.0,0.0,0.0
1,1991,0.0,0.0,0.0
1,1992,0.0,0.0,0.0
1,1993,0.0,0.0,0.0
1,1994,0.0,0.0,0.0
1,1995,0.0,0.0,0.0
1,1996,0.0,0.0,0.0
1,1997,0.0,0.0,0.0
1,1998,0.0,0.0,0.0
1,1999,0.0,0.0,0.0
1,2000,0.0,0.0,0.0
1,2001,0.0,0.0,0.0
1,2002,0.0,0.0,0.0
1,2003,0.0,0.0,0.0
1,2004,0.0,0.0,0.0
1,2005,0.0,0.0,0.0
1,2006,0.0,0.0,0.0
1,2007,0.0,0.0,0.0
1,2008,0.0,0.0,0.0
1,2009,0.0,0.0,0.0
1,2010,0.0,0.0,0.0
1,2011,0.0,0.0,0.0
1,2012,0.0,0.0,0.0
1,2013,0.0,0.0,0.0
1,2014,0.0,0.0,0.0
1,2015,0.0,0.0,0.0
1,2016,0.0,0.0,0.0
1,2017,0.0,0.0,0.0
1,2018,0.0,0.0,0.0
1,2019,0.0,0.0,0.0
1,2020,0.0,0.0,0.0
1,2021,0.0,0.0,0.0
1,2022,0.0,0.0,0.0
1,2023,0.0,0.0,0.0
1,2024,0.0,0.0,0.0
1A,1989,0.0,0.0,0.0
1A,1990,0.0,0.0,0.0
1A,1991,0.0,0.0,0.0
1A,1992,0.0,0.0,0.0
1A,1993,0.0,0.0,0.0
1A,1994,0.0,0.0,0.0
1A,1995,0.0,0.0,0.0
1A,1996,0.0,0.0,0.0
1A,1997,0.0,0.0,0.0
1A,1998,0.0,0.0,0.0
1A,1999,0.0,0.0,0.0
1A,2000,0.0,0.0,0.0
1A,2001,0.0,0.0,0.0
1A,2002,0.0,0.0,0.0
1A,2003,0.0,0.0,0.0
1A,2004,0.0,0.0,0.0
1A,2005,0.0,0.0,0.0
1A,2006,0.0,0.0,0.0
1A,2007,0.0,0.0,0.0
1A,2008,0.0,0.0,0.0
1A,2009,0.0,0.0,0.0
1A,2010,0.0,0.0,0.0
1A,2011,0.0,0.0,0.0
1A,2012,0.0,0.0,0.0
1A,2013,0.0,0.0,0.0
1A,2014,0.0,0.0,0.0
1A,2015,0.0,0.0,0.0
1A,2016,0.0,0.0,0.0
1A,2017,0.0,0.0,0.0
1A,2018,0.0,0.0,0.0
1A,2019,0.0,0.0,0.0
1A,2020,0.0,0.0,0.0
1A,2021,0.0,0.0,0.0
1A,2022,0.0,0.0,0.0
1A,2023,0.0,0.0,0.0
1A,2024,0.0,0.0,0.0
1A1,1989,0.0,0.0,0.0
1A1,1990,0.0,0.0,0.0
1A1,1991,0.0,0.0,0.0
1A1,1992,0.0,0.0,0.0
1A1,1993,0.0,0.0,0.0
1A1,1994,0.0,0.0,0.0
1A1,1995,0.0,0.0,0.0
1A1,1996,0.0,0.0,0.0
1A1,1997,0.0,0.0,0.0
1A1,1998,0.0,0.0,0.0
1A1,1999,0.0,0.0,0.0
1A1,2000,0.0,0.0,0.0
1A1,2001,0.0,0.0,0.0
1A1,2002,0.0,0.0,0.0
1A1,2003,0.0,0.0,0.0
1A1,2004,0.0,0.0,0.0
1A1,2005,0.0,0.0,0.0
1A1,2006,0.0,0.0,0.0
1A1,2007,0.0,0.0,0.0
1A1,2008,0.0,0.0,0.0
1A1,2009,0.0,0.0,0.0
1A1,2010,0.0,0.0,0.0
1A1,2011,0.0,0.0,0.0
1A1,2012,0.0,0.0,0.0
1A1,2013,0.0,0.0,0.0
1A1,2014,0.0,0.0,0.0
1A1,2015,0.0,0.0,0.0
1A1,2016,0.0,0.0,0.0
1A1,2017,0.0,0.0,0.0
1A1,2018,0.0,0.0,0.0
1A1,2019,0.0,0.0,0.0
1A1,2020,0.0,0.0,0.0
1A1,2021,0.0,0.0,0.0
1A1,2022,0.0,0.0,0.0
1A1,2023,0.0,0.0,0.0
1A1,2024,0.0,0.0,0.0
1A1A,1989,0.0,0.0,0.0
1A1A,1990,0.0,0.0,0.0
1A1A,1991,0.0,0.0,0.0
1A1A,1992,0.0,0.0,0.0
1A1A,1993,0.0,0.0,0.0
1A1A,1994,0.0,0.0,0.0
1A1A,1995,0.0,0.0,0.0
1A1A,1996,0.0,0.0,0.0
1A1A,1997,0.0,0.0,0.0
1A1A,1998,0.0,0.0,0.0
1A1A,1999,0.0,0.0,0.0
1A1A,2000,0.0,0.0,0.0
1A1A,2001,0.0,0.0,0.0
1A1A,2002,0.0,0.0,0.0
1A1A,2003,0.0,0.0,0.0
1A1A,2004,0.0,0.0,0.0
1A1A,2005,0.0,0.0,0.0
1A1A,2006,0.0,0.0,0.0
1A1A,2007,0.0,0.0,0.0
1A1A,2008,0.0,0.0,0.0
1A1A,2009,0.0,0.0,0.0
1A1A,2010,0.0,0.0,0.0
1A1A,2011,0.0,0.0,0.0
1A1A,2012,0.0,0.0,0.0
1A1A,2013,0.0,0.0,0.0
1A1A,2014,0.0,0.0,0.0
1A1A,2015,0.0,0.0,0.0
1A1A,2016,0.0,0.0,0.0
1A1A,2017,0.0,0.0,0.0
1A1A,2018,0.0,0.0,0.0
1A1A,2019,0.0,0.0,0.0
1A1A,2020,0.0,0.0,0.0
1A1A,2021,0.0,0.0,0.0
1A1A,2022,0.0024240002598228468,0.0,0.0024240002598228468
1A1A,2023,0.0,0.0,0.0
1A1A,2024,0.0,0.0,0.0
1A1A1,1989,0.0,0.0,0.0
1A1A1,1990,0.0,0.0,0.0
1A1A1,1991,1.2880883562014533e-06,0.0,1.2880883562014533e-06
1A1A1,1992,0.00024843418418550383,0.0,0.00024843418418550383
1A1A1,1993,0.0002932409942938447,0.0,0.0002932409942938447
1A1A1,1994,0.0006277815920011404,0.0,0.0006277815920011404
1A1A1,1995,0.000604214366522943,0.0,0.000604214366522943
1A1A1,1996,0.0008601617319973943,0.0,0.0008601617319973943
1A1A1,1997,0.000350051810527229,0.0,0.000350051810527229
1A1A1,1998,0.00033314489387419337,0.0,0.00033314489387419337
1A1A1,1999,0.0002924350846708287,0.0,0.0002924350846708287
1A1A1,2000,0.001567017571380179,0.0,0.001567017571380179
1A1A1,2001,0.001360827219390678,0.0,0.001360827219390678
1A1A1,2002,0.0012827284891012217,0.0,0.0012827284891012217
1A1A1,2003,0.0013664786603317153,0.0,0.0013664786603317153
1A1A1,2004,0.002447549587166868,0.0,0.002447549587166868
1A1A1,2005,0.0002707949338597776,0.12126833009026401,0.12153912502412378
1A1A1,2006,0.0002524191023283139,0.11641956933375512,0.11667198843608344
1A1A1,2007,0.00026979250859312853,0.11788948899782856,0.11815928150642169
1A1A1,2008,0.0002702774566248387,0.11008205298093361,0.11035233043755846
1A1A1,2009,0.00016680898769535574,0.11624755413369131,0.11641436312138667
1A1A1,2010,0.0002114676573724204,0.1113508004181134,0.11156226807548583
1A1A1,2011,0.00952470077036889,0.10627750275494074,0.11580220352530964
1A1A1,2012,0.09210406608382692,0.10446367410262583,0.19656774018645273
1A1A1,2013,0.10658513350033776,0.1525422014283976,0.27588080576922586
1A1A1,2014,0.10350986284626985,0.1594085817034194,0.27663971604882676
1A1A1,2015,0.07726874113955455,0.18396476330016215,0.2725810436785029
1A1A1,2016,0.079974979143746,0.19394527526857339,0.28291852331475287
1A1A1,2017,0.0787885854437125,0.19346311817615672,0.2798915106601331
1A1A1,2018,0.07243063293989725,0.2030755472479038,0.28225720971146573
1A1A1,2019,0.10125209837138975,0.19113490321624826,0.2981789240173197
1A1A1,2020,0.10168468507062323,0.17984217852311227,0.2866139903931099
1A1A1,2021,0.09429239010634174,0.42180008578487194,0.5160924758912137
1A1A1,2022,0.09042585747517706,0.4252947701662505,0.5157206276414276
1A1A1,2023,0.08836981866902434,0.4301721465790323,0.5185419652480566
1A1A1,2024,0.08880710402481944,0.4301721465790323,0.5189792506038517
1A1A2,1989,0.0,0.0,0.0
1A1A2,1990,0.0,0.0,0.0
1A1A2,1991,0.0,0.0,0.0
1A1A2,1992,0.0,0.0,0.0
1A1A2,1993,0.0,0.0,0.0
1A1A2,1994,0.0,0.0,0.0
1A1A2,1995,0.0,0.0,0.0
1A1A2,1996,0.003922731966020025,0.0,0.003922731966020025
1A1A2,1997,0.004476065994101686,0.0,0.004476065994101686
1A1A2,1998,0.005018670731435083,0.0,0.005018670731435083
1A1A2,1999,0.004572082090582477,0.0,0.004572082090582477
1A1A2,2000,0.005745557049824706,0.0,0.005745557049824706
1A1A2,2001,0.00623241293497181,0.0,0.00623241293497181
1A1A2,2002,0.0062709926842070525,0.0,0.0062709926842070525
1A1A2,2003,0.005239848683398098,0.0,0.005239848683398098
1A1A2,2004,0.007283061715078269,0.0,0.007283061715078269
1A1A2,2005,0.0023628352612366796,0.14416948895205986,0.1487758114482488
1A1A2,2006,0.0022941570981795494,0.14282554616239518,0.14729622958209967
1A1A2,2007,0.002302317972669836,0.14497114194870037,0.1494445121893258
1A1A2,2008,0.002315055806027258,0.14233355670293368,0.1467693480313049
1A1A2,2009,0.0021759412367527114,0.13677082532264911,0.14094015328800052
1A1A2,2010,0.002220027056110192,0.1353090727609279,0.1395085197855593
1A1A2,2011,0.006584564668375413,0.11817190152329828,0.1265578998186828
1A1A2,2012,0.007681986698610768,0.10882711830690568,0.11818578160751053
1A1A2,2013,0.00703635921620399,0.13168919001944146,0.1403232672388377
1A1A2,2014,0.006661652845648859,0.1304078447816307,0.13846908181057582
1A1A2,2015,0.004862389712797268,0.1293347834184038,0.1356917500376383
1A1A2,2016,0.005026272166063455,0.10329337764724464,0.1099154842310765
1A1A2,2017,0.004471166248009506,0.10018648886870993,0.10619403210393243
1A1A2,2018,0.004171137228550066,0.12404366936379065,0.12856048208075768
1A1A2,2019,0.003499650000491581,0.11524216575545022,0.11904226840508206
1A1A2,2020,0.003612836929303871,0.10720011874353294,0.11110734227702053
1A1A2,2021,0.0032495795682707593,0.8046147001988588,0.808140171541925
1A1A2,2022,0.005001231875781379,0.8144094628206793,0.8196428224735637
1A1A2,2023,0.0038217339868516927,0.8144094628206793,0.8200375398136692
1A1A2,2024,0.0038217339868516927,0.8144094628206793,0.8200375398136692
1A1A3,1989,0.0,0.0,0.0
1A1A3,1990,0.0,0.0,0.0
1A1A3,1991,0.0,0.0,0.0
1A1A3,1992,0.004236091149771032,0.0,0.004236091149771032
1A1A3,1993,0.0035782257324864127,0.0,0.0035782257324864127
1A1A3,1994,0.0033566974188234274,0.0,0.0033566974188234274
1A1A3,1995,0.0029474623260987167,0.0,0.0029474623260987167
1A1A3,1996,0.003355930640275905,0.0,0.003355930640275905
1A1A3,1997,0.0024389010486779205,0.0,0.0024389010486779205
1A1A3,1998,0.00205760533401598,0.0,0.00205760533401598
1A1A3,1999,0.0018301295826032439,0.0,0.0018301295826032439
1A1A3,2000,0.00448732751004006,0.0,0.00448732751004006
1A1A3,2001,0.0045787207834420305,0.0,0.0045787207834420305
1A1A3,2002,0.004675005181776987,0.0,0.004675005181776987
1A1A3,2003,0.004853769378325093,0.0,0.004853769378325093
1A1A3,2004,0.005985658373611621,0.0,0.005985658373611621
1A1A3,2005,0.007784825047409481,0.3809572074733859,0.39481518457568904
1A1A3,2006,0.007685712766968382,0.37915782432199674,0.39285100544991747
1A1A3,2007,0.00872996013701636,0.4171225848061783,0.43287209038648233
1A1A3,2008,0.011790005919772886,0.41422654423344474,0.43340168572628224
1A1A3,2009,0.013320989017236417,0.43967685756204117,0.46217787308022634
1A1A3,2010,0.014341051068413324,0.4580063347025885,0.48275993432185793
1A1A3,2011,0.3382042179769118,0.4242940618539447,0.7716656887448933
1A1A3,2012,0.33373143720306625,0.44389528096182196,0.7897327755362933
1A1A3,2013,0.3398506595582497,0.4437601832504179,0.7960097851737588
1A1A3,2014,0.2928419077378459,0.4645158062419847,0.7724087746329201
1A1A3,2015,0.2637475750544208,0.48298689200196854,0.7641078146481177
1A1A3,2016,0.29884425981347384,0.46067377265936055,0.7759276335707644
1A1A3,2017,0.2804694004276152,0.5123452880397286,0.808385513243769
1A1A3,2018,0.2881402776789195,0.5216602776232755,0.8261563791633108
1A1A3,2019,0.2782758082373132,0.5164586167505744,0.8082466020947608
1A1A3,2020,0.2579472505733824,0.45912170840572303,0.7288364480205842
1A1A3,2021,0.165870697035101,0.7103787568222343,0.8835252153389347
1A1A3,2022,0.13362908513393645,0.751587706441598,0.8915949227170643
1A1A3,2023,0.13822991782711783,0.751587706441598,0.9104737557074064
1A1A3,2024,0.13822991782711783,0.751587706441598,0.9104737557074064
1A1B,1989,0.0,0.0,0.0
1A1B,1990,0.0017833383703127496,0.0,0.0017833383703127496
1A1B,1991,0.005513730235561327,0.0,0.005513730235561327
1A1B,1992,0.007863882829544977,0.0,0.007863882829544977
1A1B,1993,0.007551859073417697,0.0,0.007551859073417697
1A1B,1994,0.007683911627265788,0.0,0.007683911627265788
1A1B,1995,0.0073528603088255946,0.0,0.0073528603088255946
1A1B,1996,0.007870294347280893,0.0,0.007870294347280893
1A1B,1997,0.007267183716460229,0.0,0.007267183716460229
1A1B,1998,0.007232960489963391,0.0,0.007232960489963391
1A1B,1999,0.007598722286867364,0.0,0.007598722286867364
1A1B,2000,0.008672304485611211,0.0,0.008672304485611211
1A1B,2001,0.007900782164670996,0.0,0.007900782164670996
1A1B,2002,0.0073346808822208915,0.0,0.0073346808822208915
1A1B,2003,0.00745362877900204,0.0,0.00745362877900204
1A1B,2004,0.007718490845585956,0.0,0.007718490845585956
1A1B,2005,0.007781772561259,0.1323654802793846,0.14613508818978257
1A1B,2006,0.007767069819204417,0.12643085757773814,0.14018483581613173
1A1B,2007,0.01357003973886411,0.1292610535147085,0.14861102514058544
1A1B,2008,0.014884276805755796,0.133962821884294,0.15462543629993564
1A1B,2009,0.014613505216995845,0.12305852830063593,0.14325212926406908
1A1B,2010,0.013152830400124672,0.12064648109854269,0.13878977201459874
1A1B,2011,0.016888979481621536,0.11592389772857335,0.13798898205154897
1A1B,2012,0.016747387460593576,0.11341936148960553,0.1353713925141269
1A1B,2013,0.015962019065349085,0.1713437608686151,0.19218074670343865
1A1B,2014,0.039301521853073555,0.15275724273256563,0.2060129681645104
1A1B,2015,0.04005045097307657,0.18731531337732668,0.24163835173104006
1A1B,2016,0.03902038460026028,0.18267720610325938,0.23508954201659021
1A1B,2017,0.03894328722420554,0.1815352777381162,0.23821083113352387
1A1B,2018,0.04263871434620494,0.19816679434215373,0.26170075431379713
1A1B,2019,0.08323209410805685,0.18920712873590867,0.2911608490574965
1A1B,2020,0.08494277952365759,0.18675470067141228,0.28848130656365295
1A1B,2021,0.0946403720942263,0.2170329754272797,0.32990085069490294
1A1B,2022,0.0869217380641629,0.20776914261838653,0.3125264568910112
1A1B,2023,0.088058682306708,0.18303960069649736,0.29007080345421227
1A1B,2024,0.0877944124778784,0.18330387052532696,0.29007080345421227
1A1C,1989,0.0,0.0,0.0
1A1C,1990,0.0017833383703127496,0.0,0.0017833383703127496
1A1C,1991,0.005513730235561327,0.0,0.005513730235561327
1A1C,1992,0.007863882829544977,0.0,0.007863882829544977
1A1C,1993,0.007551859073417697,0.0,0.007551859073417697
1A1C,1994,0.007683911627265788,0.0,0.007683911627265788
1A1C,1995,0.0073528603088255946,0.0,0.0073528603088255946
1A1C,1996,0.007870294347280893,0.0,0.007870294347280893
1A1C,1997,0.007267183716460229,0.0,0.007267183716460229
1A1C,1998,0.007232960489963391,0.0,0.007232960489963391
1A1C,1999,0.007598722286867364,0.0,0.007598722286867364
1A1C,2000,0.008672304485611211,0.0,0.008672304485611211
1A1C,2001,0.007900782164670996,0.0,0.007900782164670996
1A1C,2002,0.0073346808822208915,0.0,0.0073346808822208915
1A1C,2003,0.00745362877900204,0.0,0.00745362877900204
1A1C,2004,0.007718490845585956,0.0,0.007718490845585956
1A1C,2005,0.007781772561259,0.1323654802793846,0.1435087875184887
1A1C,2006,0.007767069819204417,0.12643085757773814,0.13756842003444142
1A1C,2007,0.01357003973886411,0.1267673654335114,0.1433658575646799
1A1C,2008,0.018692131497800878,0.13183960230587582,0.16246641415826726
1A1C,2009,0.0185376338192417,0.12096164965356031,0.15135291872586815
1A1C,2010,0.016828767208026646,0.11840651217922155,0.14580355829144648
1A1C,2011,0.02106257190607417,0.11361751925398643,0.14489229120013866
1A1C,2012,0.021112463085768897,0.11089404264713966,0.14241676391337188
1A1C,2013,0.020253534851630003,0.10564775105388559,0.1361405551185367
1A1C,2014,0.04394051308348866,0.11061016650941899,0.17455091264655928
1A1C,2015,0.043906725525123536,0.11431656877591446,0.17896503330415922
1A1C,2016,0.0431683509970292,0.11416277260005145,0.17721087153819737
1A1C,2017,0.04320450556734789,0.11634963037641932,0.1839204274376788
1A1C,2018,0.047412762713746455,0.17548276799698237,0.2501584281850753
1A1C,2019,0.08839146098467292,0.17397519265639455,0.2871363395586747
1A1C,2020,0.1440591891848021,0.17006362568432096,0.3372750353339477
1A1C,2021,0.1537567817553708,0.19867688865663505,0.37666950345491
1A1C,2022,0.1460381477253074,0.19385919823598685,0.36324886181857546
1A1C,2023,0.14717509196785253,0.1079161400209445,0.27844274784607825
1A1C,2024,0.1421367737714814,0.11295445821731563,0.27844274784607825
1A2,1989,0.0,0.0,0.0
1A2,1990,0.0,0.0,0.0
1A2,1991,0.0,0.0,0.0
1A2,1992,0.0,0.0,0.0
1A2,1993,0.0,0.0,0.0
1A2,1994,0.0,0.0,0.0
1A2,1995,0.0,0.0,0.0
1A2,1996,0.0,0.0,0.0
1A2,1997,0.0,0.0,0.0
1A2,1998,0.0,0.0,0.0
1A2,1999,0.0,0.0,0.0
1A2,2000,0.0,0.0,0.0
1A2,2001,0.0,0.0,0.0
1A2,2002,0.0,0.0,0.0
1A2,2003,0.0,0.0,0.0
1A2,2004,0.0,0.0,0.0
1A2,2005,0.0,0.0,0.0
1A2,2006,0.0,0.0,0.0
1A2,2007,0.0,0.0,0.0
1A2,2008,0.0,0.0,0.0
1A2,2009,0.0,0.0,0.0
1A2,2010,0.0,0.0,0.0
1A2,2011,0.0,0.0,0.0
1A2,2012,0.0,0.0,0.0
1A2,2013,0.0,0.0,0.0
1A2,2014,0.0,0.0,0.0
1A2,2015,0.0,0.0,0.0
1A2,2016,0.0,0.0,0.0
1A2,2017,0.0,0.0,0.0
1A2,2018,0.0,0.0,0.0
1A2,2019,0.0,0.0,0.0
1A2,2020,0.0,0.0,0.0
1A2,2021,0.0,0.0,0.0
1A2,2022,0.0,0.0,0.0
1A2,2023,0.0,0.0,0.0
1A2,2024,0.0,0.0,0.0
1A2A,1989,0.0,0.0,0.0
1A2A,1990,0.02228178577432455,0.0,0.02228178577432455
1A2A,1991,0.023363715048702834,0.0,0.023363715048702834
1A2A,1992,0.024485939534211687,0.0,0.024485939534211687
1A2A,1993,0.026801693894557957,0.0,0.026801693894557957
1A2A,1994,0.02827795104515934,0.0,0.02827795104515934
1A2A,1995,0.027737917144189106,0.0,0.027737917144189106
1A2A,1996,0.030122804710126464,0.0,0.030122804710126464
1A2A,1997,0.030504877646370422,0.0,0.030504877646370422
1A2A,1998,0.026544145666124397,0.0,0.026544145666124397
1A2A,1999,0.025183499985120848,0.0,0.025183499985120848
1A2A,2000,0.023221494228562355,0.0,0.023221494228562355
1A2A,2001,0.020514204723176437,0.0,0.020514204723176437
1A2A,2002,0.020739203566026345,0.0,0.020739203566026345
1A2A,2003,0.020169155556549644,0.0,0.020169155556549644
1A2A,2004,0.019860931044210342,0.0,0.019860931044210342
1A2A,2005,0.006677073791225275,0.09425714407412998,0.10669982732207683
1A2A,2006,0.005842575204693055,0.09161010180413215,0.10243314076718724
1A2A,2007,0.005323096686702645,0.08298006791915019,0.09273318543478588
1A2A,2008,0.004521304280295158,0.07476967634956698,0.08321448672494963
1A2A,2009,0.0027634883802172302,0.05159437319279727,0.05675890090084434
1A2A,2010,0.004164698112808808,0.05500544750709515,0.06297963080369408
1A2A,2011,0.030835263125701735,0.05089237881865368,0.0829213905053211
1A2A,2012,0.07734983533838305,0.0452695666341802,0.12356175225425445
1A2A,2013,0.07215788216004915,0.10754121050764659,0.180498849212003
1A2A,2014,0.06928114272021098,0.11683754776339215,0.18688940551497307
1A2A,2015,0.06313438074790505,0.13776461196256104,0.2016956743690523
1A2A,2016,0.061218671152341524,0.13624668721820485,0.1982906835656962
1A2A,2017,0.058827903337485464,0.13926649492683935,0.19888928723491298
1A2A,2018,0.055108678806302464,0.13056709779978937,0.18649828048275643
1A2A,2019,0.059853819199102584,0.12494013109348584,0.18555568566459502
1A2A,2020,0.054098689171914016,0.12340282010319742,0.17825127826882342
1A2A,2021,0.05610813661061159,0.1325516684238635,0.18946337505265087
1A2A,2022,0.04606001296259136,0.12780757107970142,0.17456138716064618
1A2A,2023,0.046199198228362576,0.04592075815539073,0.09295294476787791
1A2A,2024,0.04630421927212638,0.04593503614799879,0.09307224380424978
1A2B,1989,0.0,0.0,0.0
1A2B,1990,0.011737673560146104,0.0,0.011737673560146104
1A2B,1991,0.017174725804354026,0.0,0.017174725804354026
1A2B,1992,0.011433695984271786,0.0,0.011433695984271786
1A2B,1993,0.013979659085353962,0.0,0.013979659085353962
1A2B,1994,0.01920889020011116,0.0,0.01920889020011116
1A2B,1995,0.01784134718820669,0.0,0.01784134718820669
1A2B,1996,0.01789895888682306,0.0,0.01789895888682306
1A2B,1997,0.017604250959341816,0.0,0.017604250959341816
1A2B,1998,0.014855927379332468,0.0,0.014855927379332468
1A2B,1999,0.013941376845999356,0.0,0.013941376845999356
1A2B,2000,0.013797039861863111,0.0,0.013797039861863111
1A2B,2001,0.015205758761447287,0.0,0.015205758761447287
1A2B,2002,0.014301049409583363,0.0,0.014301049409583363
1A2B,2003,0.013901879963453873,0.0,0.013901879963453873
1A2B,2004,0.010734350411461709,0.0,0.010734350411461709
1A2B,2005,0.009157292003920273,0.10252118935258685,0.1146905123010679
1A2B,2006,0.009127129751716572,0.09132725635956929,0.10367521475430212
1A2B,2007,0.009905815137714215,0.08562182441766686,0.09878977052997383
1A2B,2008,0.011573360928100126,0.08418517744703224,0.09928425355924779
1A2B,2009,0.01061583821628946,0.07326783306763827,0.08706162201785599
1A2B,2010,0.009739760426285275,0.0737515093706757,0.08651948241641752
1A2B,2011,0.012920197480676323,0.07118549504242874,0.08553971145991433
1A2B,2012,0.13902645672511046,0.06493045958141476,0.20542463989689974
1A2B,2013,0.13867095988212652,0.14816133371064635,0.28820881777633267
1A2B,2014,0.13353753002049684,0.15104560349150306,0.28586537220032604
1A2B,2015,0.034697017954891884,0.182609317472376,0.21879699543396303
1A2B,2016,0.03585717943702091,0.1599489822127608,0.19733030712737318
1A2B,2017,0.036118788150586535,0.15398705166564008,0.19179327536632815
1A2B,2018,0.03629566004316741,0.19910858218200164,0.2370765613928866
1A2B,2019,0.07074478966566752,0.20043390746206954,0.2724517763404502
1A2B,2020,0.0865812375303665,0.20022665301182938,0.28813602693073365
1A2B,2021,0.06556550581458608,0.1955382375628273,0.26237864142551365
1A2B,2022,0.06356021250474504,0.17887169862096028,0.243579342576384
1A2B,2023,0.06439158402259694,0.12274125130470083,0.18911163829582833
1A2B,2024,0.06221619420056762,0.12491841862202628,0.18911341579112448
1A2C,1989,0.0,0.0,0.0
1A2C,1990,0.005137674713207736,0.0,0.005137674713207736
1A2C,1991,0.0066078120874794345,0.0,0.0066078120874794345
1A2C,1992,0.007203393872126142,0.0,0.007203393872126142
1A2C,1993,0.009424990824767289,0.0,0.009424990824767289
1A2C,1994,0.00713656861670828,0.0,0.00713656861670828
1A2C,1995,0.017467659434120673,0.0,0.017467659434120673
1A2C,1996,0.018938150568794103,0.0,0.018938150568794103
1A2C,1997,0.01963663583239942,0.0,0.01963663583239942
1A2C,1998,0.020814747468484666,0.0,0.020814747468484666
1A2C,1999,0.02104875807009423,0.0,0.02104875807009423
1A2C,2000,0.019061347870944448,0.0,0.019061347870944448
1A2C,2001,0.018435016572056127,0.0,0.018435016572056127
1A2C,2002,0.01883399435735713,0.0,0.01883399435735713
1A2C,2003,0.017577625976211646,0.0,0.017577625976211646
1A2C,2004,0.015504616074228485,0.0,0.015504616074228485
1A2C,2005,0.005612165098512215,0.1242409940444675,0.13286438493792296
1A2C,2006,0.005297042820154446,0.11514438319935562,0.12284558670539138
1A2C,2007,0.005028414683547854,0.13256014602101915,0.13993032367255828
1A2C,2008,0.0032190362476931995,0.13331003440396627,0.13863647714179508
1A2C,2009,0.0031203948892305033,0.12252804853721588,0.1276658479428041
1A2C,2010,0.0027423962058348034,0.10961294007949766,0.11412284928310513
1A2C,2011,0.004446234009652988,0.11507876086649745,0.1207364334628134
1A2C,2012,0.045016946101427834,0.1198558010793778,0.16594035119948258
1A2C,2013,0.0444704055086694,0.14596857236858454,0.1913782170175422
1A2C,2014,0.0440215888598172,0.19902872508942382,0.24401025093199563
1A2C,2015,0.035704008139418326,0.16492268724514503,0.2015201691286759
1A2C,2016,0.03868454366405558,0.15254675997286937,0.1921908649272091
1A2C,2017,0.04748182036083134,0.16583598875644184,0.21427978149097135
1A2C,2018,0.04817110857156613,0.16939540168691797,0.21860434000580742
1A2C,2019,0.0685202153215602,0.17277115961367165,0.2423650426876537
1A2C,2020,0.056112826635881595,0.1750548891929857,0.23221847553199515
1A2C,2021,0.07865163485852945,0.1942380528544422,0.27403047512821227
1A2C,2022,0.0760875777501388,0.1733224581927345,0.25051404513948267
1A2C,2023,0.07716531126311232,0.1371287801342801,0.21539810059400175
1A2C,2024,0.07762589438421214,0.13719804850347275,0.21592795208429422
1A2D,1989,0.0,0.0,0.0
1A2D,1990,0.02780527510213516,0.0,0.02780527510213516
1A2D,1991,0.03763614572222144,0.0,0.03763614572222144
1A2D,1992,0.044802781684787976,0.0,0.044802781684787976
1A2D,1993,0.044778838826686235,0.0,0.044778838826686235
1A2D,1994,0.05496950956026496,0.0,0.05496950956026496
1A2D,1995,0.04321823418207691,0.0,0.04321823418207691
1A2D,1996,0.04897124156551727,0.0,0.04897124156551727
1A2D,1997,0.047756755354474864,0.0,0.047756755354474864
1A2D,1998,0.05162451863350308,0.0,0.05162451863350308
1A2D,1999,0.05161337765648047,0.0,0.05161337765648047
1A2D,2000,0.043024633247544464,0.0,0.043024633247544464
1A2D,2001,0.04388491940911827,0.0,0.04388491940911827
1A2D,2002,0.04098619213173019,0.0,0.04098619213173019
1A2D,2003,0.0422620674510031,0.0,0.0422620674510031
1A2D,2004,0.03995231072734751,0.0,0.03995231072734751
1A2D,2005,0.02898757884821096,0.16890307962972853,0.22390947862049654
