jurisdiction,year,ipcc_code,iea_code,Product,tax_rate_incl_ex_clcu,ets_price_clcu,ets_2_price_clcu,tax_curr_code,ets_curr_code,ets_2_curr_code,tax_rate_incl_ex_usd,ets_price_usd,ets_2_price_usd,tax_rate_incl_ex_kusd,ets_price_kusd,ets_2_price_kusd,tax_curr_x_rate,ets_curr_x_rate,ets_2_curr_x_rate
Greece,1990,1A1B,ABFLOW011,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A1B,ABFLOW011,Oil,,,,,,,,,,,,,,,
Greece,1990,1A1C,ABFLOW011,Coal,,,,,,,,,,,,,,,
Greece,1990,1A1C,ABFLOW011,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A1C,ABFLOW011,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2,ABFLOW012,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2,ABFLOW012,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2,ABFLOW012,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2A,ABFLOW016,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2A,ABFLOW016,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2A,ABFLOW016,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2B,ABFLOW018,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2B,ABFLOW018,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2B,ABFLOW018,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2C,ABFLOW017,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2C,ABFLOW017,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2C,ABFLOW017,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2D,ABFLOW023,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2D,ABFLOW023,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2D,ABFLOW023,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2E,ABFLOW022,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2E,ABFLOW022,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2E,ABFLOW022,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2F,ABFLOW019,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2F,ABFLOW019,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2F,ABFLOW019,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2G,ABFLOW020,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2G,ABFLOW020,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2G,ABFLOW020,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2H,ABFLOW021,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2H,ABFLOW021,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2H,ABFLOW021,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2I,ABFLOW013,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2I,ABFLOW013,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2I,ABFLOW013,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2J,ABFLOW024,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2J,ABFLOW024,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2J,ABFLOW024,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2K,ABFLOW014,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2K,ABFLOW014,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2K,ABFLOW014,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2L,ABFLOW025,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2L,ABFLOW025,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2L,ABFLOW025,Oil,,,,,,,,,,,,,,,
Greece,1990,1A2M,ABFLOW026,Coal,,,,,,,,,,,,,,,
Greece,1990,1A2M,ABFLOW026,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A2M,ABFLOW026,Oil,,,,,,,,,,,,,,,
Greece,1990,1A3,ABFLOW027,Coal,,,,,,,,,,,,,,,
Greece,1990,1A3,ABFLOW027,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A3,ABFLOW027,Oil,,,,,,,,,,,,,,,
Greece,1990,1A3A,,Coal,,,,,,,,,,,,,,,
Greece,1990,1A3A,,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A3A,,Oil,,,,,,,,,,,,,,,
Greece,1990,1A3A1,ABFLOW040,Coal,,,,,,,,,,,,,,,
Greece,1990,1A3A1,ABFLOW040,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A3A1,ABFLOW040,Oil,,,,,,,,,,,,,,,
Greece,1990,1A3A2,ABFLOW029,Coal,,,,,,,,,,,,,,,
Greece,1990,1A3A2,ABFLOW029,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A3A2,ABFLOW029,Oil,,,,,,,,,,,,,,,
Greece,1990,1A3B,ABFLOW028,Coal,,,,,,,,,,,,,,,
Greece,1990,1A3B,ABFLOW028,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A3B,ABFLOW028,Oil,,,,,,,,,,,,,,,
Greece,1990,1A3C,ABFLOW030,Coal,,,,,,,,,,,,,,,
Greece,1990,1A3C,ABFLOW030,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A3C,ABFLOW030,Oil,,,,,,,,,,,,,,,
Greece,1990,1A3D,,Coal,,,,,,,,,,,,,,,
Greece,1990,1A3D,,Natural gas,,,,,,,,,,,,,,,
Greece,1990,1A3D,,Oil,,,,,,,,,,,,,,,
Greece,1990,1A3D1,ABFLOW039,Coal,,,,,,,,,,,,,,,
