ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
1A3C,2018,0.0,0.00010255093500487089,0.00010255093500487089
1A3C,2019,0.0,0.06476355343873391,0.06476355343873391
1A3C,2020,0.0,0.0775249106317043,0.0775249106317043
1A3C,2021,0.4179531041376807,0.07817127561459017,0.4961243797522709
1A3C,2022,0.30152272205304687,0.08344206448402454,0.3849647865370714
1A3C,2023,0.2654835369951439,0.08816131405616445,0.3536448510513083
1A3C,2024,0.3858090335742439,0.10458742534711775,0.49039645892136163
1A3D,1989,0.0,0.0,0.0
1A3D,1990,0.0,0.0,0.0
1A3D,1991,0.0,0.0,0.0
1A3D,1992,0.0,0.0,0.0
1A3D,1993,0.0,0.0,0.0
1A3D,1994,0.0,0.0,0.0
1A3D,1995,0.0,0.0,0.0
1A3D,1996,0.0,0.0,0.0
1A3D,1997,0.0,0.0,0.0
1A3D,1998,0.0,0.0,0.0
1A3D,1999,0.0,0.0,0.0
1A3D,2000,0.0,0.0,0.0
1A3D,2001,0.0,0.0,0.0
1A3D,2002,0.0,0.0,0.0
1A3D,2003,0.0,0.0,0.0
1A3D,2004,0.0,0.0,0.0
1A3D,2005,0.0,0.0,0.0
1A3D,2006,0.0,0.0,0.0
1A3D,2007,0.0,0.0,0.0
1A3D,2008,0.0,0.0,0.0
1A3D,2009,0.0,0.0,0.0
1A3D,2010,0.0,0.0,0.0
1A3D,2011,0.0,0.0,0.0
1A3D,2012,0.0,0.0,0.0
1A3D,2013,0.0,0.0,0.0
1A3D,2014,0.0,0.0,0.0
1A3D,2015,0.0,0.0,0.0
1A3D,2016,0.0,0.0,0.0
1A3D,2017,0.0,0.0,0.0
1A3D,2018,0.0,0.0,0.0
1A3D,2019,0.0,0.0,0.0
1A3D,2020,0.0,0.0,0.0
1A3D,2021,0.0,0.0,0.0
1A3D,2022,0.0,0.0,0.0
1A3D,2023,0.0,0.0,0.0
1A3D,2024,0.0,0.0,0.0
1A3D1,1989,0.0,0.0,0.0
1A3D1,1990,0.0,0.0,0.0
1A3D1,1991,0.0,0.0,0.0
1A3D1,1992,0.0,0.0,0.0
1A3D1,1993,0.0,0.0,0.0
1A3D1,1994,0.0,0.0,0.0
1A3D1,1995,0.0,0.0,0.0
1A3D1,1996,0.0,0.0,0.0
1A3D1,1997,0.0,0.0,0.0
1A3D1,1998,0.0,0.0,0.0
1A3D1,1999,0.0,0.0,0.0
1A3D1,2000,0.0,0.0,0.0
1A3D1,2001,0.0,0.0,0.0
1A3D1,2002,0.0,0.0,0.0
1A3D1,2003,0.0,0.0,0.0
1A3D1,2004,0.0,0.0,0.0
1A3D1,2005,0.0,0.0,0.0
1A3D1,2006,0.0,0.0,0.0
1A3D1,2007,0.0,0.0,0.0
1A3D1,2008,0.0,0.0,0.0
1A3D1,2009,0.0,0.0,0.0
1A3D1,2010,0.0,0.007080820038231149,0.007080820038231149
1A3D1,2011,0.0,0.0053636186705235,0.0053636186705235
1A3D1,2012,0.0,0.006652284108460328,0.006652284108460328
1A3D1,2013,0.0,0.009996295232970995,0.009996295232970995
1A3D1,2014,0.0,0.008834738349232122,0.008834738349232122
1A3D1,2015,0.0,0.009341174221190452,0.009341174221190452
1A3D1,2016,0.0,0.009005707132744276,0.009005707132744276
1A3D1,2017,0.0,0.00833021406966461,0.00833021406966461
1A3D1,2018,0.0,0.009108600559752565,0.009108600559752565
1A3D1,2019,0.0,0.07482538203210849,0.07482538203210849
1A3D1,2020,0.0,0.079857428226728,0.079857428226728
1A3D1,2021,0.0,0.07106025331930763,0.07106025331930763
1A3D1,2022,0.0,0.06875981821001625,0.06875981821001625
1A3D1,2023,0.0,0.07359916923746114,0.07359916923746114
1A3D1,2024,0.0,0.08734348741375295,0.08734348741375295
1A3D2,1989,0.0,0.0,0.0
1A3D2,1990,0.0,0.0,0.0
1A3D2,1991,0.0,0.0,0.0
1A3D2,1992,0.0,0.0,0.0
1A3D2,1993,0.0,0.0,0.0
1A3D2,1994,0.0,0.0,0.0
1A3D2,1995,0.0,0.0,0.0
1A3D2,1996,0.0,0.0,0.0
1A3D2,1997,0.0,0.0,0.0
1A3D2,1998,0.0,0.0,0.0
1A3D2,1999,0.0,0.0,0.0
1A3D2,2000,0.0,0.0,0.0
1A3D2,2001,0.0,0.0,0.0
1A3D2,2002,0.0,0.0,0.0
1A3D2,2003,0.0,0.0,0.0
1A3D2,2004,0.0,0.0,0.0
1A3D2,2005,0.0,0.0,0.0
1A3D2,2006,0.0,0.0,0.0
1A3D2,2007,0.0,0.0,0.0
1A3D2,2008,0.0,0.0,0.0
1A3D2,2009,0.0,0.0,0.0
1A3D2,2010,0.0,0.03998339923365681,0.03998339923365681
1A3D2,2011,0.0,0.032151847970469064,0.032151847970469064
1A3D2,2012,0.0,0.03096960182315592,0.03096960182315592
1A3D2,2013,0.0,0.03862695890444775,0.03862695890444775
1A3D2,2014,0.0,0.04312061878464327,0.04312061878464327
1A3D2,2015,0.0,0.03255687584491884,0.03255687584491884
1A3D2,2016,0.0,0.038866089952500335,0.038866089952500335
1A3D2,2017,0.0,0.03162639725280727,0.03162639725280727
1A3D2,2018,0.0,0.19470362814414885,0.19470362814414885
1A3D2,2019,0.0,0.14739588692145106,0.14739588692145106
1A3D2,2020,0.0,0.1470476260587691,0.1470476260587691
1A3D2,2021,0.33036209891983837,0.13950191267438022,0.4698640115942186
1A3D2,2022,0.17505920037794606,0.1617172781349392,0.3367764785128853
1A3D2,2023,0.14493595990272806,0.16185843410952028,0.3067943940122483
1A3D2,2024,6.2274336789619635,0.1857567796579303,6.413190458619893
1A3E,1989,0.0,0.0,0.0
1A3E,1990,0.0,0.0,0.0
1A3E,1991,0.0,0.0,0.0
1A3E,1992,0.0,0.0,0.0
1A3E,1993,0.0,0.0,0.0
1A3E,1994,0.0,0.0,0.0
1A3E,1995,0.0,0.0,0.0
1A3E,1996,0.0,0.0,0.0
1A3E,1997,0.0,0.0,0.0
1A3E,1998,0.0,0.0,0.0
1A3E,1999,0.0,0.0,0.0
1A3E,2000,0.0,0.0,0.0
1A3E,2001,0.0,0.0,0.0
1A3E,2002,0.0,0.0,0.0
1A3E,2003,0.0,0.0,0.0
1A3E,2004,0.0,0.0,0.0
1A3E,2005,0.0,0.0,0.0
1A3E,2006,0.0,0.0,0.0
1A3E,2007,0.0,0.0,0.0
1A3E,2008,0.0,0.0,0.0
1A3E,2009,0.0,0.0,0.0
1A3E,2010,0.0,0.0,0.0
1A3E,2011,0.0,0.0,0.0
1A3E,2012,0.0,0.0,0.0
1A3E,2013,0.0,0.0,0.0
1A3E,2014,0.0,0.0,0.0
1A3E,2015,0.0,0.0,0.0
1A3E,2016,0.0,0.0,0.0
1A3E,2017,0.0,0.0,0.0
1A3E,2018,0.0,0.0,0.0
1A3E,2019,0.0,0.0,0.0
1A3E,2020,0.0,0.0,0.0
1A3E,2021,0.0,0.0,0.0
1A3E,2022,0.0,0.0,0.0
1A3E,2023,0.0,0.0,0.0
1A3E,2024,0.0,0.0,0.0
1A3E1,1989,0.0,0.0,0.0
1A3E1,1990,0.0,0.0,0.0
1A3E1,1991,0.0,0.0,0.0
1A3E1,1992,0.0,0.0,0.0
1A3E1,1993,0.0,0.0,0.0
1A3E1,1994,0.0,0.0,0.0
1A3E1,1995,0.0,0.0,0.0
1A3E1,1996,0.0,0.0,0.0
1A3E1,1997,0.0,0.0,0.0
1A3E1,1998,0.0,0.0,0.0
1A3E1,1999,0.0,0.0,0.0
1A3E1,2000,0.0,0.0,0.0
1A3E1,2001,0.0,0.0,0.0
1A3E1,2002,0.0,0.0,0.0
1A3E1,2003,0.0,0.0,0.0
1A3E1,2004,0.0,0.0,0.0
1A3E1,2005,0.0,0.0,0.0
1A3E1,2006,0.0,0.0,0.0
1A3E1,2007,0.0,0.0,0.0
1A3E1,2008,0.0,0.0,0.0
1A3E1,2009,0.0,0.0,0.0
1A3E1,2010,0.0,0.0,0.0
1A3E1,2011,0.0,5.111757432511325e-05,5.111757432511325e-05
1A3E1,2012,0.0,3.374991141090488e-05,3.374991141090488e-05
1A3E1,2013,0.0,4.645410671276663e-05,4.645410671276663e-05
1A3E1,2014,0.0,2.1841291966845587e-05,2.1841291966845587e-05
1A3E1,2015,0.0,0.0,0.0
1A3E1,2016,0.0,0.0,0.0
1A3E1,2017,0.0,1.3030591098325586e-05,1.3030591098325586e-05
1A3E1,2018,0.0,3.4734241921505306e-06,3.4734241921505306e-06
1A3E1,2019,0.0,5.514683803983045e-05,5.514683803983045e-05
1A3E1,2020,0.0,9.909058948117001e-05,9.909058948117001e-05
1A3E1,2021,0.4814872634747969,3.806317840755839e-05,0.48152532665320447
1A3E1,2022,0.4142822807569192,7.819471411710881e-05,0.4143604754710363
1A3E1,2023,0.3903061024613916,6.59979856459656e-05,0.3903721004470375
1A3E1,2024,0.5854591536920873,6.59979856459656e-05,0.5855251516777333
1A4,1989,0.0,0.0,0.0
1A4,1990,0.0,0.0,0.0
1A4,1991,0.0,0.0,0.0
1A4,1992,0.0,0.0,0.0
1A4,1993,0.0,0.0,0.0
1A4,1994,0.0,0.0,0.0
1A4,1995,0.0,0.0,0.0
1A4,1996,0.0,0.0,0.0
1A4,1997,0.0,0.0,0.0
1A4,1998,0.0,0.0,0.0
1A4,1999,0.0,0.0,0.0
1A4,2000,0.0,0.0,0.0
1A4,2001,0.0,0.0,0.0
1A4,2002,0.0,0.0,0.0
1A4,2003,0.0,0.0,0.0
1A4,2004,0.0,0.0,0.0
1A4,2005,0.0,0.0,0.0
1A4,2006,0.0,0.0,0.0
1A4,2007,0.0,0.0,0.0
1A4,2008,0.0,0.0,0.0
1A4,2009,0.0,0.0,0.0
1A4,2010,0.0,0.0,0.0
1A4,2011,0.0,0.0,0.0
1A4,2012,0.0,0.0,0.0
1A4,2013,0.0,0.0,0.0
1A4,2014,0.0,0.0,0.0
1A4,2015,0.0,0.0,0.0
1A4,2016,0.0,0.0,0.0
1A4,2017,0.0,0.0,0.0
1A4,2018,0.0,0.0,0.0
1A4,2019,0.0,0.0,0.0
1A4,2020,0.0,0.0,0.0
1A4,2021,0.0,0.0,0.0
1A4,2022,0.0,0.0,0.0
1A4,2023,0.0,0.0,0.0
1A4,2024,0.0,0.0,0.0
1A4A,1989,0.0,0.0,0.0
1A4A,1990,0.0,0.0,0.0
1A4A,1991,0.0,0.3142527471674683,0.3142527471674683
1A4A,1992,0.0,0.402304432836044,0.402304432836044
1A4A,1993,0.0,0.44448299500580796,0.44448299500580796
1A4A,1994,0.0,0.49375606601023,0.49375606601023
1A4A,1995,0.0,0.5328892165614727,0.5328892165614727
1A4A,1996,0.0,0.6406704848814716,0.6406704848814716
1A4A,1997,0.0,0.5728760807336162,0.5728760807336162
1A4A,1998,0.0,0.5804528458105269,0.5804528458105269
1A4A,1999,0.0,0.5986391969884394,0.5986391969884394
1A4A,2000,0.0,0.4725094068598227,0.4725094068598227
1A4A,2001,0.0,0.5861022646047633,0.5861022646047633
1A4A,2002,0.0,0.6708800088110141,0.6708800088110141
1A4A,2003,0.0,0.7170767137091989,0.7170767137091989
1A4A,2004,0.0,0.6259408940331692,0.6259408940331692
1A4A,2005,0.0,0.39556884521082114,0.39556884521082114
1A4A,2006,0.0,0.3875988838726768,0.3875988838726768
1A4A,2007,0.0,0.37469001958740955,0.37469001958740955
1A4A,2008,0.0,0.40109808804486724,0.40109808804486724
1A4A,2009,0.0,0.3908447008462335,0.3908447008462335
1A4A,2010,0.018500032226645563,0.6512565552026702,0.6697565874293158
1A4A,2011,0.015025879836020616,0.5662523316541983,0.5812782114902189
1A4A,2012,0.005331235288352651,0.6398758982123808,0.6452071335007334
1A4A,2013,0.002371260627414413,0.5976771821144272,0.6000484427418417
1A4A,2014,0.003784398257575757,0.9022736995673913,0.9060580978249672
1A4A,2015,0.1863886285573186,1.1991712444258924,1.385559872983211
1A4A,2016,0.3121750795420174,1.5985922302037416,1.9107673097457591
1A4A,2017,0.3471696857023692,1.8740595042194146,2.2212291899217838
1A4A,2018,0.36819172326610006,2.39899561929028,2.7671873425563804
1A4A,2019,0.4496343343748202,2.439434700047235,2.8890690344220555
1A4A,2020,0.49943382934990127,2.3616607913636614,2.861094620713563
1A4A,2021,1.7471429415129818,2.4353434061545074,4.1824863476674885
1A4A,2022,1.6584107061215128,2.136537238953998,3.794947945075511
1A4A,2023,1.3877570996785789,2.1183332729644118,3.506090372642991
1A4A,2024,1.940757690266101,2.205469405091596,4.146227095357697
1A4B,1989,0.0,0.0,0.0
1A4B,1990,0.0,0.008338130005103446,0.008338130005103446
1A4B,1991,0.0,0.20530568292380852,0.20530568292380852
1A4B,1992,0.0,0.2788326193724059,0.2788326193724059
1A4B,1993,0.0,0.29975890363551283,0.29975890363551283
1A4B,1994,0.0,0.32720132290513926,0.32720132290513926
1A4B,1995,0.0,0.2906378311092437,0.2906378311092437
1A4B,1996,0.0,0.3371745776931789,0.3371745776931789
1A4B,1997,0.0,0.3292617703857773,0.3292617703857773
1A4B,1998,0.0,0.3640850641955253,0.3640850641955253
1A4B,1999,0.0,0.32858191540275866,0.32858191540275866
1A4B,2000,0.0,0.2456660667816637,0.2456660667816637
1A4B,2001,0.0,0.27017884155519845,0.27017884155519845
1A4B,2002,0.0,0.2736923621238422,0.2736923621238422
1A4B,2003,0.0,0.2921261561653803,0.2921261561653803
1A4B,2004,0.0,0.25339308950675205,0.25339308950675205
1A4B,2005,0.0,0.2971095487304698,0.2971095487304698
1A4B,2006,0.0,0.2473292529229149,0.2473292529229149
1A4B,2007,0.0,0.212497314999426,0.212497314999426
1A4B,2008,0.0,0.2562219779151671,0.2562219779151671
1A4B,2009,0.0,0.2548771292925711,0.2548771292925711
1A4B,2010,0.004994542913880574,0.5020771024853351,0.5070716453992157
1A4B,2011,0.004438399983939848,0.41859060803942283,0.4230290080233627
1A4B,2012,0.0014874532799814845,0.4754765164612451,0.4769639697412266
1A4B,2013,0.0006723040848197763,0.47935164731500113,0.48002395139982096
1A4B,2014,0.0009883648524176478,0.7766653361647249,0.7776537010171425
1A4B,2015,0.1666280561209646,1.0102788483096479,1.1769069044306126
1A4B,2016,0.28776818047868197,1.3905427731592321,1.6783109536379142
1A4B,2017,0.35238713627360096,1.543364541865845,1.895751678139446
1A4B,2018,0.3701625956112837,1.8787018124604238,2.2488644080717073
1A4B,2019,0.47854125864906705,1.8475033219619779,2.326044580611045
1A4B,2020,0.4768168247076714,1.7948880251579054,2.2717048498655767
1A4B,2021,1.6652547219191896,1.847819780693179,3.5130745026123686
1A4B,2022,1.8890177491327713,1.6639935034426194,3.5530112525753905
1A4B,2023,1.613456972565814,1.594554653021465,3.2080116255872793
1A4B,2024,2.303979379959666,1.6345144144531392,3.938493794412805
1A4C,1989,0.0,0.0,0.0
1A4C,1990,0.0,0.0,0.0
1A4C,1991,0.0,0.0,0.0
1A4C,1992,0.0,0.0,0.0
1A4C,1993,0.0,0.0,0.0
1A4C,1994,0.0,0.0,0.0
1A4C,1995,0.0,0.0,0.0
1A4C,1996,0.0,0.0,0.0
1A4C,1997,0.0,0.0,0.0
1A4C,1998,0.0,0.0,0.0
1A4C,1999,0.0,0.0,0.0
1A4C,2000,0.0,0.0,0.0
1A4C,2001,0.0,0.0,0.0
1A4C,2002,0.0,0.0,0.0
1A4C,2003,0.0,0.0,0.0
1A4C,2004,0.0,0.0,0.0
1A4C,2005,0.0,0.0,0.0
1A4C,2006,0.0,0.0,0.0
1A4C,2007,0.0,0.0,0.0
1A4C,2008,0.0,0.0,0.0
1A4C,2009,0.0,0.0,0.0
1A4C,2010,0.0,0.0,0.0
1A4C,2011,0.0,0.0,0.0
1A4C,2012,0.0,0.0,0.0
1A4C,2013,0.0,0.0,0.0
1A4C,2014,0.0,0.0,0.0
1A4C,2015,0.0,0.0,0.0
1A4C,2016,0.0,0.0,0.0
1A4C,2017,0.0,0.0,0.0
1A4C,2018,0.0,0.0,0.0
1A4C,2019,0.0,0.0,0.0
1A4C,2020,0.0,0.0,0.0
1A4C,2021,0.0,0.0,0.0
1A4C,2022,0.0,0.0,0.0
1A4C,2023,0.0,0.0,0.0
1A4C,2024,0.0,0.0,0.0
1A4C1,1989,0.0,0.0,0.0
1A4C1,1990,0.0,0.012584103020209628,0.012584103020209628
1A4C1,1991,0.0,0.15540203890340856,0.15540203890340856
1A4C1,1992,0.0,0.2047353086843401,0.2047353086843401
1A4C1,1993,0.0,0.23234750042190472,0.23234750042190472
1A4C1,1994,0.0,0.23350090276341187,0.23350090276341187
1A4C1,1995,0.0,0.23651069430970953,0.23651069430970953
1A4C1,1996,0.0,0.2916684820759163,0.2916684820759163
1A4C1,1997,0.0,0.2869154953791728,0.2869154953791728
1A4C1,1998,0.0,0.3659752601821157,0.3659752601821157
1A4C1,1999,0.0,0.3123923354232693,0.3123923354232693
1A4C1,2000,0.0,0.2704264737352739,0.2704264737352739
1A4C1,2001,0.0,0.2647062856142117,0.2647062856142117
1A4C1,2002,0.0,0.27481955454309737,0.27481955454309737
1A4C1,2003,0.0,0.27868087961001425,0.27868087961001425
1A4C1,2004,0.0,0.2424531291287575,0.2424531291287575
1A4C1,2005,0.0,0.26801370506458916,0.26801370506458916
1A4C1,2006,0.0,0.2662319073010713,0.2662319073010713
1A4C1,2007,0.0,0.26709042851473597,0.26709042851473597
1A4C1,2008,0.0,0.2776386438029202,0.2776386438029202
1A4C1,2009,0.0,0.2756144635623095,0.2756144635623095
1A4C1,2010,0.04938200343817447,0.3613554359257919,0.41073743936396634
1A4C1,2011,0.044874790572947895,0.37665538989018416,0.42153018046313206
1A4C1,2012,0.016745297675113277,0.5191234518936751,0.5358687495687884
1A4C1,2013,0.0078014831791504745,0.49446862878568326,0.5022701119648337
1A4C1,2014,0.01136233260512933,0.568938481460931,0.5803008140660603
1A4C1,2015,0.0186864011166902,0.6105444052766984,0.6292308063933886
1A4C1,2016,0.03821192790271143,0.5931560939934621,0.6313680218961736
1A4C1,2017,0.042655576804894554,0.5823879874210621,0.6250435642259566
1A4C1,2018,0.048468320171591646,1.3842178111751453,1.432686131346737
1A4C1,2019,0.06808088300290972,1.1303424739514272,1.1984233569543368
1A4C1,2020,0.0831350189571443,1.0172697263418373,1.1004047452989816
1A4C1,2021,0.6421332100441659,0.8944967376494144,1.5366299476935803
1A4C1,2022,0.766226978152648,1.1955557894164062,1.961782767569054
1A4C1,2023,0.6909513590538023,1.0365353738832344,1.7274867329370367
1A4C1,2024,0.9682548131746729,1.1722433339765144,2.1404981471511872
1A4C2,1989,0.0,0.0,0.0
1A4C2,1990,0.0,0.0,0.0
1A4C2,1991,0.0,0.5465901639424253,0.5465901639424253
1A4C2,1992,0.0,0.5059848188410011,0.5059848188410011
1A4C2,1993,0.0,0.6157293628390024,0.6157293628390024
1A4C2,1994,0.0,0.7374848094563665,0.7374848094563665
1A4C2,1995,0.0,0.7595684000173081,0.7595684000173081
1A4C2,1996,0.0,0.7052734893700336,0.7052734893700336
1A4C2,1997,0.0,0.6992274269654911,0.6992274269654911
1A4C2,1998,0.0,0.684923590045587,0.684923590045587
1A4C2,1999,0.0,0.9826220501384206,0.9826220501384206
1A4C2,2000,0.0,10.233954460680541,10.233954460680541
1A4C2,2001,0.0,8.029159225388952,8.029159225388952
1A4C2,2002,0.0,8.693929901344855,8.693929901344855
1A4C2,2003,0.0,6.940771408319287,6.940771408319287
1A4C2,2004,0.0,6.6481226741099935,6.6481226741099935
1A4C2,2005,0.0,6.140422685129948,6.140422685129948
1A4C2,2006,0.0,5.727036388360453,5.727036388360453
1A4C2,2007,0.0,5.3127346304201515,5.3127346304201515
1A4C2,2008,0.0,5.464877879990993,5.464877879990993
1A4C2,2009,0.0,6.0659803656872455,6.0659803656872455
1A4C2,2010,0.2289366426764702,3.305057277154432,3.533993919830902
1A4C2,2011,0.19809898480137822,3.4865871223853224,3.6846861071867005
1A4C2,2012,0.0664418507516337,3.6072770170992015,3.6737188678508352
1A4C2,2013,0.028076315791948126,3.599519728873423,3.627596044665371
1A4C2,2014,0.04564585503654338,3.864497855771418,3.9101437108079615
1A4C2,2015,0.05748064993307686,3.786428050200044,3.843908700133121
1A4C2,2016,0.125952441627731,4.122216307269274,4.248168748897005
1A4C2,2017,0.11636990906905174,3.929560170594007,4.045930079663059
1A4C2,2018,0.1602593721949404,4.761792607096032,4.9220519792909725
1A4C2,2019,0.17855535822803317,4.958801180457178,5.137356538685212
1A4C2,2020,0.23551635488258404,5.468407757047129,5.703924111929713
1A4C2,2021,0.41170809853871176,5.54048876243324,5.952196860971952
1A4C2,2022,0.4628036574343111,5.655384609805065,6.118188267239377
1A4C2,2023,0.36451255675487343,6.8606004594916605,7.225113016246533
1A4C2,2024,0.3891671030378932,8.077530299139942,8.466697402177836
1A4C3,1989,0.0,0.0,0.0
1A4C3,1990,0.0,0.0,0.0
1A4C3,1991,0.0,0.0,0.0
1A4C3,1992,0.0,0.0,0.0
1A4C3,1993,0.0,0.0,0.0
1A4C3,1994,0.0,0.0,0.0
1A4C3,1995,0.0,0.0,0.0
1A4C3,1996,0.0,0.0,0.0
1A4C3,1997,0.0,0.0,0.0
1A4C3,1998,0.0,0.0,0.0
1A4C3,1999,0.0,0.0,0.0
1A4C3,2000,0.0,0.0,0.0
1A4C3,2001,0.0,0.0,0.0
1A4C3,2002,0.0,0.0,0.0
1A4C3,2003,0.0,0.0,0.0
1A4C3,2004,0.0,0.0,0.0
1A4C3,2005,0.0,0.0,0.0
1A4C3,2006,0.0,0.0,0.0
1A4C3,2007,0.0,0.0,0.0
1A4C3,2008,0.0,0.0,0.0
1A4C3,2009,0.0,0.0,0.0
1A4C3,2010,0.0,0.0,0.0
1A4C3,2011,0.0,0.0,0.0
1A4C3,2012,0.0,0.0,0.0
1A4C3,2013,0.0,0.0,0.0
1A4C3,2014,0.0,0.0,0.0
1A4C3,2015,0.0,0.0,0.0
1A4C3,2016,0.0,0.0,0.0
1A4C3,2017,0.0,0.0,0.0
1A4C3,2018,0.0,0.0,0.0
1A4C3,2019,0.0,0.0,0.0
1A4C3,2020,0.0,0.0,0.0
1A4C3,2021,0.0,0.0,0.0
1A4C3,2022,0.0,0.0,0.0
1A4C3,2023,0.0,0.0,0.0
1A4C3,2024,0.0,0.0,0.0
1A5,1989,0.0,0.0,0.0
1A5,1990,0.0,0.0,0.0
1A5,1991,0.0,0.0,0.0
1A5,1992,0.0,0.0,0.0
1A5,1993,0.0,0.0,0.0
1A5,1994,0.0,0.0,0.0
1A5,1995,0.0,0.0,0.0
1A5,1996,0.0,0.0,0.0
1A5,1997,0.0,0.0,0.0
1A5,1998,0.0,0.0,0.0
1A5,1999,0.0,0.0,0.0
1A5,2000,0.0,0.0,0.0
1A5,2001,0.0,0.0,0.0
1A5,2002,0.0,0.0,0.0
1A5,2003,0.0,0.0,0.0
1A5,2004,0.0,0.0,0.0
1A5,2005,0.0,0.0,0.0
1A5,2006,0.0,0.0,0.0
1A5,2007,0.0,0.0,0.0
1A5,2008,0.0,0.0,0.0
1A5,2009,0.0,0.0,0.0
1A5,2010,0.0,0.0,0.0
1A5,2011,0.0,0.0,0.0
1A5,2012,0.0,0.0,0.0
1A5,2013,0.0,0.0,0.0
1A5,2014,0.0,0.0,0.0
1A5,2015,0.0,0.0,0.0
1A5,2016,0.0,0.0,0.0
1A5,2017,0.0,0.0,0.0
1A5,2018,0.0,0.0,0.0
1A5,2019,0.0,0.0,0.0
1A5,2020,0.0,0.0,0.0
1A5,2021,0.0,0.0,0.0
1A5,2022,0.0,0.0,0.0
1A5,2023,0.0,0.0,0.0
1A5,2024,0.0,0.0,0.0
1A5A,1989,0.0,0.0,0.0
1A5A,1990,0.0,0.0,0.0
1A5A,1991,0.0,0.0,0.0
1A5A,1992,0.0,0.0,0.0
1A5A,1993,0.0,0.0,0.0
1A5A,1994,0.0,0.0,0.0
1A5A,1995,0.0,0.0,0.0
1A5A,1996,0.0,0.0,0.0
1A5A,1997,0.0,0.0,0.0
1A5A,1998,0.0,0.0,0.0
1A5A,1999,0.0,0.0,0.0
1A5A,2000,0.0,0.0,0.0
1A5A,2001,0.0,0.0,0.0
1A5A,2002,0.0,0.0,0.0
1A5A,2003,0.0,0.0,0.0
1A5A,2004,0.0,0.0,0.0
1A5A,2005,0.0,0.0,0.0
1A5A,2006,0.0,0.0,0.0
1A5A,2007,0.0,0.0,0.0
1A5A,2008,0.0,0.0,0.0
1A5A,2009,0.0,0.0,0.0
1A5A,2010,0.0,0.0,0.0
1A5A,2011,0.0,0.0,0.0
1A5A,2012,0.0,0.0,0.0
1A5A,2013,0.0,0.0,0.0
1A5A,2014,0.0,0.0,0.0
1A5A,2015,0.0,0.0,0.0
1A5A,2016,0.0,0.0,0.0
1A5A,2017,0.0,0.0,0.0
1A5A,2018,0.0,0.0,0.0
1A5A,2019,0.0,0.0,0.0
1A5A,2020,0.0,0.0,0.0
1A5A,2021,0.0,0.0,0.0
1A5A,2022,0.0,0.0,0.0
1A5A,2023,0.0,0.0,0.0
1A5A,2024,0.0,0.0,0.0
1A5B,1989,0.0,0.0,0.0
1A5B,1990,0.0,0.0,0.0
1A5B,1991,0.0,0.0,0.0
1A5B,1992,0.0,0.0,0.0
1A5B,1993,0.0,0.0,0.0
1A5B,1994,0.0,0.0,0.0
1A5B,1995,0.0,0.0,0.0
1A5B,1996,0.0,0.0,0.0
1A5B,1997,0.0,0.0,0.0
1A5B,1998,0.0,0.0,0.0
1A5B,1999,0.0,0.0,0.0
1A5B,2000,0.0,0.0,0.0
1A5B,2001,0.0,0.0,0.0
1A5B,2002,0.0,0.0,0.0
1A5B,2003,0.0,0.0,0.0
1A5B,2004,0.0,0.0,0.0
1A5B,2005,0.0,0.0,0.0
1A5B,2006,0.0,0.0,0.0
1A5B,2007,0.0,0.0,0.0
1A5B,2008,0.0,0.0,0.0
1A5B,2009,0.0,0.0,0.0
1A5B,2010,0.0,0.0,0.0
1A5B,2011,0.0,0.0,0.0
1A5B,2012,0.0,0.0,0.0
1A5B,2013,0.0,0.0,0.0
1A5B,2014,0.0,0.0,0.0
1A5B,2015,0.0,0.0,0.0
1A5B,2016,0.0,0.0,0.0
1A5B,2017,0.0,0.0,0.0
1A5B,2018,0.0,0.0,0.0
1A5B,2019,0.0,0.0,0.0
1A5B,2020,0.0,0.0,0.0
1A5B,2021,0.0,0.0,0.0
1A5B,2022,0.0,0.0,0.0
1A5B,2023,0.0,0.0,0.0
1A5B,2024,0.0,0.0,0.0
1A5C,1989,0.0,0.0,0.0
1A5C,1990,0.0,0.0,0.0
1A5C,1991,0.0,0.0,0.0
1A5C,1992,0.0,0.0,0.0
1A5C,1993,0.0,0.0,0.0
1A5C,1994,0.0,0.0,0.0
1A5C,1995,0.0,0.0,0.0
1A5C,1996,0.0,0.0,0.0
1A5C,1997,0.0,0.0,0.0
1A5C,1998,0.0,0.0,0.0
1A5C,1999,0.0,0.0,0.0
1A5C,2000,0.0,0.0,0.0
1A5C,2001,0.0,0.0,0.0
1A5C,2002,0.0,0.0,0.0
1A5C,2003,0.0,0.0,0.0
1A5C,2004,0.0,0.0,0.0
1A5C,2005,0.0,0.0,0.0
1A5C,2006,0.0,0.0,0.0
1A5C,2007,0.0,0.0,0.0
1A5C,2008,0.0,0.0,0.0
1A5C,2009,0.0,0.0,0.0
1A5C,2010,0.0,0.0,0.0
1A5C,2011,0.0,0.0,0.0
1A5C,2012,0.0,0.0,0.0
1A5C,2013,0.0,0.0,0.0
1A5C,2014,0.0,0.0,0.0
1A5C,2015,0.0,0.0,0.0
1A5C,2016,0.0,0.0,0.0
1A5C,2017,0.0,0.0,0.0
1A5C,2018,0.0,0.0,0.0
1A5C,2019,0.0,0.0,0.0
1A5C,2020,0.0,0.0,0.0
